2018,Computer,GOPEN,116,1
2018,Computer,GOPEN,192,1
2018,Computer,GOPEN,156,1
2018,Computer,GOPEN,115,1
2018,Computer,GOPEN,90,0
2018,Computer,GOPEN,6,0
2018,Computer,GOPEN,84,0
2018,Computer,GOPEN,87,0
2018,Computer,GOPEN,5,0
2018,Computer,LOPEN,165,1
2018,Computer,LOPEN,114,1
2018,Computer,LOPEN,160,1
2018,Computer,LOPEN,119,1
2018,Computer,LOPEN,107,1
2018,Computer,LOPEN,50,0
2018,Computer,LOPEN,66,0
2018,Computer,LOPEN,95,0
2018,Computer,LOPEN,37,0
2018,Computer,LOPEN,19,0
2018,IT,GOPEN,126,1
2018,IT,GOPEN,198,1
2018,IT,GOPEN,144,1
2018,IT,GOPEN,109,1
2018,IT,GOPEN,102,1
2018,IT,GOPEN,14,0
2018,IT,GOPEN,74,0
2018,IT,GOPEN,71,0
2018,IT,GOPEN,63,0
2018,IT,GOPEN,86,0
2018,IT,LOPEN,187,1
2018,IT,LOPEN,119,1
2018,IT,LOPEN,129,1
2018,IT,LOPEN,146,1
2018,IT,LOPEN,95,1
2018,IT,LOPEN,24,0
2018,IT,LOPEN,79,0
2018,IT,LOPEN,62,0
2018,IT,LOPEN,41,0
2018,IT,LOPEN,47,0
2018,EXTC,GOPEN,180,1
2018,EXTC,GOPEN,141,1
2018,EXTC,GOPEN,108,1
2018,EXTC,GOPEN,179,1
2018,EXTC,GOPEN,81,1
2018,EXTC,GOPEN,59,0
2018,EXTC,GOPEN,21,0
2018,EXTC,GOPEN,57,0
2018,EXTC,GOPEN,71,0
2018,EXTC,GOPEN,42,0
2018,EXTC,LOPEN,134,1
2018,EXTC,LOPEN,88,1
2018,EXTC,LOPEN,132,1
2018,EXTC,LOPEN,159,1
2018,EXTC,LOPEN,86,1
2018,EXTC,LOPEN,37,0
2018,EXTC,LOPEN,26,0
2018,EXTC,LOPEN,75,0
2018,EXTC,LOPEN,69,0
2018,EXTC,LOPEN,63,0
2018,ETRX,GOPEN,80,1
2018,ETRX,GOPEN,72,1
2018,ETRX,GOPEN,86,1
2018,ETRX,GOPEN,147,1
2018,ETRX,GOPEN,65,1
2018,ETRX,GOPEN,5,0
2018,ETRX,GOPEN,47,0
2018,ETRX,GOPEN,26,0
2018,ETRX,GOPEN,19,0
2018,ETRX,GOPEN,20,0
2018,ETRX,LOPEN,115,1
2018,ETRX,LOPEN,134,1
2018,ETRX,LOPEN,107,1
2018,ETRX,LOPEN,151,1
2018,ETRX,LOPEN,72,1
2018,ETRX,LOPEN,65,0
2018,ETRX,LOPEN,24,0
2018,ETRX,LOPEN,47,0
2018,ETRX,LOPEN,50,0
2018,ETRX,LOPEN,41,0
2018,Automobile,GOPEN,129,1
2018,Automobile,GOPEN,108,1
2018,Automobile,GOPEN,164,1
2018,Automobile,GOPEN,173,1
2018,Automobile,GOPEN,87,1
2018,Automobile,GOPEN,86,0
2018,Automobile,GOPEN,13,0
2018,Automobile,GOPEN,68,0
2018,Automobile,GOPEN,69,0
2018,Automobile,GOPEN,28,0
2018,Automobile,LOPEN,96,1
2018,Automobile,LOPEN,95,1
2018,Automobile,LOPEN,94,1
2018,Automobile,LOPEN,143,1
2018,Automobile,LOPEN,68,1
2018,Automobile,LOPEN,54,0
2018,Automobile,LOPEN,65,0
2018,Automobile,LOPEN,17,0
2018,Automobile,LOPEN,21,0
2018,Automobile,LOPEN,67,0
2018,Mechanical,GOPEN,196,1
2018,Mechanical,GOPEN,197,1
2018,Mechanical,GOPEN,173,1
2018,Mechanical,GOPEN,165,1
2018,Mechanical,GOPEN,105,1
2018,Mechanical,GOPEN,14,0
2018,Mechanical,GOPEN,38,0
2018,Mechanical,GOPEN,16,0
2018,Mechanical,GOPEN,91,0
2018,Mechanical,GOPEN,20,0
2018,Mechanical,LOPEN,111,1
2018,Mechanical,LOPEN,187,1
2018,Mechanical,LOPEN,196,1
2018,Mechanical,LOPEN,147,1
2018,Mechanical,LOPEN,74,1
2018,Mechanical,LOPEN,35,0
2018,Mechanical,LOPEN,40,0
2018,Mechanical,LOPEN,33,0
2018,Mechanical,LOPEN,39,0
2018,Mechanical,LOPEN,36,0
