2016,Computer,GOBC,87,0
2016,Computer,GOBC,80,0
2016,Computer,GOBC,21,0
2016,Computer,GOBC,81,0
2016,Computer,LOPEN,191,1
2016,Computer,LOPEN,186,1
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,196,1
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,177,0
2016,Computer,LOPEN,131,0
2016,Computer,LOPEN,13,0
2016,Computer,LOPEN,27,0
2016,Computer,LOPEN,104,0
2016,Computer,LOBCS,181,1
2016,Computer,LOBCS,191,1
2016,Computer,LOBCS,198,1
2016,Computer,LOBCS,184,1
2016,Computer,LOBCS,170,1
2016,Computer,LOBCS,139,0
2016,Computer,LOBCS,111,0
2016,Computer,LOBCS,4,0
2016,Computer,LOBCS,126,0
2016,Computer,LOBCS,161,0
2016,Computer,PWDC,198,1
2016,Computer,PWDC,173,1
2016,Computer,PWDC,170,1
2016,Computer,PWDC,193,1
2016,Computer,PWDC,160,1
2016,Computer,PWDC,152,0
2016,Computer,PWDC,145,0
2016,Computer,PWDC,67,0
2016,Computer,PWDC,113,0
2016,Computer,PWDC,98,0
2016,IT,GOPEN,191,1
2016,IT,GOPEN,198,1
2016,IT,GOPEN,180,1
2016,IT,GOPEN,194,1
2016,IT,GOPEN,180,1
2016,IT,GOPEN,120,0
2016,IT,GOPEN,95,0
2016,IT,GOPEN,17,0
2016,IT,GOPEN,33,0
2016,IT,GOPEN,158,0
2016,IT,GOBC,171,1
2016,IT,GOBC,195,1
2016,IT,GOBC,196,1
2016,IT,GOBC,192,1
2016,IT,GOBC,168,1
2016,IT,GOBC,43,0
2016,IT,GOBC,155,0
2016,IT,GOBC,121,0
2016,IT,GOBC,118,0
2016,IT,GOBC,114,0
2016,IT,LOPEN,179,1
2016,IT,LOPEN,190,1
2016,IT,LOPEN,195,1
2016,IT,LOPEN,183,1
2016,IT,LOPEN,176,1
2016,IT,LOPEN,84,0
2016,IT,LOPEN,3,0
2016,IT,LOPEN,143,0
2016,IT,LOPEN,26,0
2016,IT,LOPEN,123,0
2016,IT,LOBCS,169,1
2016,IT,LOBCS,187,1
2016,IT,LOBCS,199,1
2016,IT,LOBCS,162,1
2016,IT,LOBCS,162,1
2016,IT,LOBCS,30,0
2016,IT,LOBCS,151,0
2016,IT,LOBCS,150,0
2016,IT,LOBCS,88,0
2016,IT,LOBCS,27,0
2016,IT,PWDC,167,1
2016,IT,PWDC,170,1
2016,IT,PWDC,184,1
2016,IT,PWDC,197,1
2016,IT,PWDC,118,1
2016,IT,PWDC,117,0
2016,IT,PWDC,60,0
2016,IT,PWDC,47,0
2016,IT,PWDC,35,0
2016,IT,PWDC,53,0
2016,Electrical,GOPEN,190,1
2016,Electrical,GOPEN,194,1
2016,Electrical,GOPEN,198,1
2016,Electrical,GOPEN,187,1
2016,Electrical,GOPEN,176,1
2016,Electrical,GOPEN,146,0
2016,Electrical,GOPEN,69,0
2016,Electrical,GOPEN,2,0
2016,Electrical,GOPEN,121,0
2016,Electrical,GOPEN,101,0
2016,Electrical,GOBC,189,1
2016,Electrical,GOBC,179,1
2016,Electrical,GOBC,192,1
2016,Electrical,GOBC,187,1
2016,Electrical,GOBC,164,1
2016,Electrical,GOBC,35,0
2016,Electrical,GOBC,162,0
2016,Electrical,GOBC,156,0
2016,Electrical,GOBC,57,0
2016,Electrical,GOBC,36,0
2016,Electrical,LOPEN,187,1
2016,Electrical,LOPEN,167,1
2016,Electrical,LOPEN,188,1
2016,Electrical,LOPEN,194,1
2016,Electrical,LOPEN,165,1
2016,Electrical,LOPEN,137,0
2016,Electrical,LOPEN,7,0
2016,Electrical,LOPEN,93,0
2016,Electrical,LOPEN,92,0
2016,Electrical,LOPEN,97,0
2016,Electrical,LOBCS,157,1
2016,Electrical,LOBCS,190,1
2016,Electrical,LOBCS,195,1
2016,Electrical,LOBCS,193,1
2016,Electrical,LOBCS,156,1
2016,Electrical,LOBCS,69,0
2016,Electrical,LOBCS,81,0
2016,Electrical,LOBCS,62,0
2016,Electrical,LOBCS,7,0
2016,Electrical,LOBCS,19,0
2016,Electrical,PWDC,191,1
2016,Electrical,PWDC,162,1
2016,Electrical,PWDC,148,1
2016,Electrical,PWDC,188,1
2016,Electrical,PWDC,111,1
2016,Electrical,PWDC,86,0
2016,Electrical,PWDC,55,0
2016,Electrical,PWDC,81,0
2016,Electrical,PWDC,7,0
2016,Electrical,PWDC,104,0
2016,EXTC,GOPEN,198,1
2016,EXTC,GOPEN,181,1
2016,EXTC,GOPEN,186,1
2016,EXTC,GOPEN,187,1
2016,EXTC,GOPEN,176,1
2016,EXTC,GOPEN,68,0
2016,EXTC,GOPEN,42,0
2016,EXTC,GOPEN,101,0
2016,EXTC,GOPEN,138,0
2016,EXTC,GOPEN,43,0
2016,EXTC,GOBC,197,1
2016,EXTC,GOBC,196,1
2016,EXTC,GOBC,182,1
2016,EXTC,GOBC,189,1
2016,EXTC,GOBC,164,1
2016,EXTC,GOBC,12,0
2016,EXTC,GOBC,39,0
2016,EXTC,GOBC,60,0
2016,EXTC,GOBC,116,0
2016,EXTC,GOBC,104,0
2016,EXTC,LOPEN,193,1
2016,EXTC,LOPEN,195,1
2016,EXTC,LOPEN,175,1
2016,EXTC,LOPEN,189,1
2016,EXTC,LOPEN,172,1
2016,EXTC,LOPEN,130,0
2016,EXTC,LOPEN,102,0
2016,EXTC,LOPEN,65,0
2016,EXTC,LOPEN,12,0
2016,EXTC,LOPEN,165,0
2016,EXTC,LOBCS,196,1
2016,EXTC,LOBCS,177,1
2016,EXTC,LOBCS,169,1
2016,EXTC,LOBCS,162,1
2016,EXTC,LOBCS,161,1
2016,EXTC,LOBCS,97,0
2016,EXTC,LOBCS,36,0
2016,EXTC,LOBCS,81,0
2016,EXTC,LOBCS,75,0
2016,EXTC,LOBCS,133,0
2016,EXTC,PWDC,187,1
2016,EXTC,PWDC,137,1
2016,EXTC,PWDC,117,1
2016,EXTC,PWDC,152,1
2016,EXTC,PWDC,107,1
2016,EXTC,PWDC,20,0
2016,EXTC,PWDC,34,0
2016,EXTC,PWDC,96,0
2016,EXTC,PWDC,106,0
2016,EXTC,PWDC,65,0
2016,ETRX,GOPEN,184,1
2016,ETRX,GOPEN,192,1
2016,ETRX,GOPEN,186,1
2016,ETRX,GOPEN,178,1
2016,ETRX,GOPEN,175,1
2016,ETRX,GOPEN,23,0
2016,ETRX,GOPEN,14,0
2016,ETRX,GOPEN,33,0
2016,ETRX,GOPEN,40,0
2016,ETRX,GOPEN,143,0
2016,ETRX,GOBC,197,1
2016,ETRX,GOBC,168,1
2016,ETRX,GOBC,193,1
2016,ETRX,GOBC,163,1
2016,ETRX,GOBC,160,1
2016,ETRX,GOBC,67,0
2016,ETRX,GOBC,65,0
2016,ETRX,GOBC,118,0
2016,ETRX,GOBC,151,0
2016,ETRX,GOBC,5,0
2016,ETRX,LOPEN,173,1
2016,ETRX,LOPEN,182,1
2016,ETRX,LOPEN,177,1
2016,ETRX,LOPEN,198,1
2016,ETRX,LOPEN,169,1
2016,ETRX,LOPEN,5,0
2016,ETRX,LOPEN,66,0
2016,ETRX,LOPEN,4,0
2016,ETRX,LOPEN,44,0
2016,ETRX,LOPEN,90,0
2016,ETRX,LOBCS,187,1
2016,ETRX,LOBCS,163,1
2016,ETRX,LOBCS,157,1
2016,ETRX,LOBCS,166,1
2016,ETRX,LOBCS,155,1
2016,ETRX,LOBCS,26,0
2016,ETRX,LOBCS,92,0
2016,ETRX,LOBCS,128,0
2016,ETRX,LOBCS,16,0
2016,ETRX,LOBCS,108,0
2016,ETRX,PWDC,188,1
2016,ETRX,PWDC,138,1
2016,ETRX,PWDC,141,1
2016,ETRX,PWDC,170,1
2016,ETRX,PWDC,116,1
2016,ETRX,PWDC,109,0
2016,ETRX,PWDC,115,0
2016,ETRX,PWDC,42,0
2016,ETRX,PWDC,35,0
2016,ETRX,PWDC,87,0
2016,Production,GOPEN,167,1
2016,Production,GOPEN,161,1
2016,Production,GOPEN,174,1
2016,Production,GOPEN,176,1
2016,Production,GOPEN,159,1
2016,Production,GOPEN,118,0
2016,Production,GOPEN,120,0
2016,Production,GOPEN,142,0
2016,Production,GOPEN,75,0
2016,Production,GOPEN,105,0
2016,Production,GOBC,199,1
2016,Production,GOBC,193,1
2016,Production,GOBC,197,1
2016,Production,GOBC,156,1
2016,Production,GOBC,152,1
2016,Production,GOBC,118,0
2016,Production,GOBC,74,0
2016,Production,GOBC,17,0
2016,Production,GOBC,4,0
2016,Production,GOBC,76,0
2016,Production,LOPEN,168,1
2016,Production,LOPEN,183,1
2016,Production,LOPEN,172,1
2016,Production,LOPEN,169,1
2016,Production,LOPEN,145,1
2016,Production,LOPEN,34,0
2016,Production,LOPEN,60,0
2016,Production,LOPEN,93,0
2016,Production,LOPEN,12,0
2016,Production,LOPEN,13,0
2016,Production,LOBCS,195,1
2016,Production,LOBCS,150,1
2016,Production,LOBCS,168,1
2016,Production,LOBCS,174,1
2016,Production,LOBCS,137,1
2016,Production,LOBCS,87,0
2016,Production,LOBCS,117,0
2016,Production,LOBCS,114,0
2016,Production,LOBCS,36,0
2016,Production,LOBCS,23,0
2016,Production,PWDC,134,1
2016,Production,PWDC,167,1
2016,Production,PWDC,162,1
2016,Production,PWDC,95,1
2016,Production,PWDC,90,1
2016,Production,PWDC,18,0
2016,Production,PWDC,36,0
2016,Production,PWDC,45,0
2016,Production,PWDC,83,0
2016,Production,PWDC,46,0
2016,Mechanical,GOPEN,189,1
2016,Mechanical,GOPEN,184,1
2016,Mechanical,GOPEN,182,1
2016,Mechanical,GOPEN,190,1
2016,Mechanical,GOPEN,180,1
2016,Mechanical,GOPEN,82,0
2016,Mechanical,GOPEN,166,0
2016,Mechanical,GOPEN,124,0
2016,Mechanical,GOPEN,105,0
2016,Mechanical,GOPEN,110,0
2016,Mechanical,GOBC,189,1
2016,Mechanical,GOBC,177,1
2016,Mechanical,GOBC,184,1
2016,Mechanical,GOBC,187,1
2016,Mechanical,GOBC,171,1
2016,Mechanical,GOBC,169,0
2016,Mechanical,GOBC,106,0
2016,Mechanical,GOBC,123,0
2016,Mechanical,GOBC,132,0
2016,Mechanical,GOBC,25,0
2016,Mechanical,LOPEN,171,1
2016,Mechanical,LOPEN,176,1
2016,Mechanical,LOPEN,185,1
2016,Mechanical,LOPEN,182,1
2016,Mechanical,LOPEN,166,1
2016,Mechanical,LOPEN,160,0
2016,Mechanical,LOPEN,89,0
2016,Mechanical,LOPEN,4,0
2016,Mechanical,LOPEN,119,0
2016,Mechanical,LOPEN,83,0
2016,Mechanical,LOBCS,175,1
2016,Mechanical,LOBCS,190,1
2016,Mechanical,LOBCS,161,1
2016,Mechanical,LOBCS,167,1
2016,Mechanical,LOBCS,150,1
2016,Mechanical,LOBCS,58,0
2016,Mechanical,LOBCS,105,0
2016,Mechanical,LOBCS,26,0
2016,Mechanical,LOBCS,50,0
2016,Mechanical,LOBCS,104,0
2016,Mechanical,PWDC,137,1
2016,Mechanical,PWDC,140,1
2016,Mechanical,PWDC,161,1
2016,Mechanical,PWDC,129,1
2016,Mechanical,PWDC,118,1
2016,Mechanical,PWDC,75,0
2016,Mechanical,PWDC,98,0
2016,Mechanical,PWDC,50,0
2016,Mechanical,PWDC,68,0
2016,Mechanical,PWDC,21,0
2016,Textile,GOPEN,178,1
2016,Textile,GOPEN,141,1
2016,Textile,GOPEN,184,1
2016,Textile,GOPEN,133,1
2016,Textile,GOPEN,132,1
2016,Textile,GOPEN,57,0
2016,Textile,GOPEN,4,0
2016,Textile,GOPEN,123,0
2016,Textile,GOPEN,65,0
2016,Textile,GOPEN,88,0
2016,Textile,GOBC,175,1
2016,Textile,GOBC,159,1
2016,Textile,GOBC,195,1
2016,Textile,GOBC,152,1
2016,Textile,GOBC,121,1
2016,Textile,GOBC,101,0
2016,Textile,GOBC,43,0
2016,Textile,GOBC,14,0
2016,Textile,GOBC,22,0
2016,Textile,GOBC,54,0
2016,Textile,LOPEN,159,1
2016,Textile,LOPEN,170,1
2016,Textile,LOPEN,149,1
2016,Textile,LOPEN,175,1
2016,Textile,LOPEN,133,1
2016,Textile,LOPEN,74,0
2016,Textile,LOPEN,68,0
2016,Textile,LOPEN,101,0
2016,Textile,LOPEN,88,0
2016,Textile,LOPEN,8,0
2016,Textile,LOBCS,116,1
2016,Textile,LOBCS,110,1
2016,Textile,LOBCS,178,1
2016,Textile,LOBCS,124,1
2016,Textile,LOBCS,107,1
2016,Textile,LOBCS,33,0
2016,Textile,LOBCS,55,0
2016,Textile,LOBCS,27,0
2016,Textile,LOBCS,46,0
2016,Textile,LOBCS,69,0
2017,Civil,GOPEN,185,1
2017,Civil,GOPEN,174,1
2017,Civil,GOPEN,179,1
2017,Civil,GOPEN,187,1
2017,Civil,GOPEN,161,1
2017,Civil,GOPEN,79,0
2017,Civil,GOPEN,114,0
2017,Civil,GOPEN,127,0
2017,Civil,GOPEN,70,0
2017,Civil,GOPEN,21,0
2017,Civil,GOBC,170,1
2017,Civil,GOBC,178,1
2017,Civil,GOBC,198,1
2017,Civil,GOBC,197,1
2017,Civil,GOBC,153,1
2017,Civil,GOBC,67,0
2017,Civil,GOBC,102,0
2017,Civil,GOBC,123,0
2017,Civil,GOBC,64,0
2017,Civil,GOBC,106,0
2017,Civil,LOPEN,155,1
2017,Civil,LOPEN,168,1
2017,Civil,LOPEN,163,1
2017,Civil,LOPEN,178,1
2017,Civil,LOPEN,152,1
2017,Civil,LOPEN,71,0
2017,Civil,LOPEN,105,0
2017,Civil,LOPEN,137,0
2017,Civil,LOPEN,2,0
2017,Civil,LOPEN,69,0
2017,Civil,LOBCS,194,1
2017,Civil,LOBCS,190,1
2017,Civil,LOBCS,198,1
2017,Civil,LOBCS,179,1
2017,Civil,LOBCS,143,1
2017,Civil,LOBCS,88,0
2017,Civil,LOBCS,103,0
2017,Civil,LOBCS,108,0
2017,Civil,LOBCS,105,0
2017,Civil,LOBCS,99,0
2017,Civil,PWDC,161,1
2017,Civil,PWDC,133,1
2017,Civil,PWDC,181,1
2017,Civil,PWDC,175,1
2017,Civil,PWDC,102,1
2017,Civil,PWDC,96,0
2017,Civil,PWDC,85,0
2017,Civil,PWDC,101,0
2017,Civil,PWDC,93,0
2017,Civil,PWDC,91,0
2017,Computer,GOPEN,196,1
2017,Computer,GOPEN,199,1
2017,Computer,GOPEN,188,1
2017,Computer,GOPEN,198,1
2017,Computer,GOPEN,181,1
2017,Computer,GOPEN,79,0
2017,Computer,GOPEN,90,0
2017,Computer,GOPEN,67,0
2017,Computer,GOPEN,25,0
2017,Computer,GOPEN,179,0
2017,Computer,GOBC,181,1
2017,Computer,GOBC,191,1
2017,Computer,GOBC,197,1
2017,Computer,GOBC,185,1
2017,Computer,GOBC,171,1
2017,Computer,GOBC,44,0
2017,Computer,GOBC,74,0
2017,Computer,GOBC,83,0
2017,Computer,GOBC,125,0
2017,Computer,GOBC,104,0
2017,Computer,LOPEN,190,1
2017,Computer,LOPEN,191,1
2017,Computer,LOPEN,177,1
2017,Computer,LOPEN,179,1
2017,Computer,LOPEN,176,1
2017,Computer,LOPEN,95,0
2017,Computer,LOPEN,29,0
2017,Computer,LOPEN,41,0
2017,Computer,LOPEN,156,0
2017,Computer,LOPEN,77,0
2017,Computer,LOBCS,173,1
2017,Computer,LOBCS,174,1
2017,Computer,LOBCS,178,1
2017,Computer,LOBCS,170,1
2017,Computer,LOBCS,168,1
2017,Computer,LOBCS,73,0
2017,Computer,LOBCS,88,0
2017,Computer,LOBCS,22,0
2017,Computer,LOBCS,34,0
2017,Computer,LOBCS,135,0
2017,Computer,PWDC,153,1
2017,Computer,PWDC,190,1
2017,Computer,PWDC,159,1
2017,Computer,PWDC,171,1
2017,Computer,PWDC,152,1
2017,Computer,PWDC,75,0
2017,Computer,PWDC,32,0
2017,Computer,PWDC,67,0
2017,Computer,PWDC,74,0
2017,Computer,PWDC,148,0
2017,IT,GOPEN,195,1
2017,IT,GOPEN,193,1
2017,IT,GOPEN,183,1
2017,IT,GOPEN,182,1
2017,IT,GOPEN,175,1
2017,IT,GOPEN,149,0
2017,IT,GOPEN,39,0
2017,IT,GOPEN,62,0
2017,IT,GOPEN,84,0
2017,IT,GOPEN,123,0
2017,IT,GOBC,174,1
2017,IT,GOBC,167,1
2017,IT,GOBC,162,1
2017,IT,GOBC,191,1
2017,IT,GOBC,162,1
2017,IT,GOBC,90,0
2017,IT,GOBC,24,0
2017,IT,GOBC,58,0
2017,IT,GOBC,104,0
2017,IT,GOBC,81,0
2017,IT,LOPEN,184,1
2017,IT,LOPEN,197,1
2017,IT,LOPEN,192,1
2017,IT,LOPEN,178,1
2017,IT,LOPEN,172,1
2017,IT,LOPEN,168,0
2017,IT,LOPEN,41,0
2017,IT,LOPEN,60,0
2017,IT,LOPEN,2,0
2017,IT,LOPEN,24,0
2017,IT,LOBCS,197,1
2017,IT,LOBCS,196,1
2017,IT,LOBCS,199,1
2017,IT,LOBCS,180,1
2017,IT,LOBCS,162,1
2017,IT,LOBCS,95,0
2017,IT,LOBCS,40,0
2017,IT,LOBCS,32,0
2017,IT,LOBCS,143,0
2017,IT,LOBCS,119,0
2017,IT,PWDC,197,1
2017,IT,PWDC,198,1
2017,IT,PWDC,128,1
2017,IT,PWDC,124,1
2017,IT,PWDC,122,1
2017,IT,PWDC,35,0
2017,IT,PWDC,28,0
2017,IT,PWDC,116,0
2017,IT,PWDC,120,0
2017,IT,PWDC,61,0
2017,Electrical,GOPEN,181,1
2017,Electrical,GOPEN,169,1
2017,Electrical,GOPEN,185,1
2017,Electrical,GOPEN,194,1
2017,Electrical,GOPEN,166,1
2017,Electrical,GOPEN,84,0
2017,Electrical,GOPEN,131,0
2017,Electrical,GOPEN,37,0
2017,Electrical,GOPEN,86,0
2017,Electrical,GOPEN,88,0
2017,Electrical,GOBC,198,1
2017,Electrical,GOBC,167,1
2017,Electrical,GOBC,166,1
2017,Electrical,GOBC,177,1
2017,Electrical,GOBC,160,1
2017,Electrical,GOBC,75,0
2017,Electrical,GOBC,135,0
2017,Electrical,GOBC,106,0
2017,Electrical,GOBC,46,0
2017,Electrical,GOBC,26,0
2017,Electrical,LOPEN,162,1
2017,Electrical,LOPEN,198,1
2017,Electrical,LOPEN,178,1
2017,Electrical,LOPEN,170,1
2017,Electrical,LOPEN,159,1
2017,Electrical,LOPEN,82,0
2017,Electrical,LOPEN,26,0
2017,Electrical,LOPEN,152,0
2017,Electrical,LOPEN,18,0
2017,Electrical,LOPEN,78,0
2017,Electrical,LOBCS,189,1
2017,Electrical,LOBCS,187,1
2017,Electrical,LOBCS,182,1
2017,Electrical,LOBCS,185,1
2017,Electrical,LOBCS,147,1
2017,Electrical,LOBCS,130,0
2017,Electrical,LOBCS,26,0
2017,Electrical,LOBCS,19,0
2017,Electrical,LOBCS,81,0
2017,Electrical,LOBCS,85,0
2017,Electrical,PWDC,176,1
2017,Electrical,PWDC,196,1
2017,Electrical,PWDC,164,1
2017,Electrical,PWDC,186,1
2017,Electrical,PWDC,108,1
2017,Electrical,PWDC,15,0
2017,Electrical,PWDC,83,0
2017,Electrical,PWDC,71,0
2017,Electrical,PWDC,57,0
2017,Electrical,PWDC,8,0
2017,EXTC,GOPEN,177,1
2017,EXTC,GOPEN,178,1
2017,EXTC,GOPEN,187,1
2017,EXTC,GOPEN,173,1
2017,EXTC,GOPEN,167,1
2017,EXTC,GOPEN,91,0
2017,EXTC,GOPEN,124,0
2017,EXTC,GOPEN,63,0
2017,EXTC,GOPEN,51,0
2017,EXTC,GOPEN,149,0
2017,EXTC,GOBC,199,1
2017,EXTC,GOBC,191,1
2017,EXTC,GOBC,177,1
2017,EXTC,GOBC,184,1
2017,EXTC,GOBC,157,1
2017,EXTC,GOBC,130,0
2017,EXTC,GOBC,74,0
2017,EXTC,GOBC,114,0
2017,EXTC,GOBC,150,0
2017,EXTC,GOBC,0,0
2017,EXTC,LOPEN,165,1
2017,EXTC,LOPEN,198,1
2017,EXTC,LOPEN,178,1
2017,EXTC,LOPEN,173,1
2017,EXTC,LOPEN,165,1
2017,EXTC,LOPEN,29,0
2017,EXTC,LOPEN,130,0
2017,EXTC,LOPEN,133,0
2017,EXTC,LOPEN,162,0
2017,EXTC,LOPEN,159,0
2017,EXTC,LOBCS,197,1
2017,EXTC,LOBCS,184,1
2017,EXTC,LOBCS,193,1
2017,EXTC,LOBCS,175,1
2017,EXTC,LOBCS,154,1
2017,EXTC,LOBCS,128,0
2017,EXTC,LOBCS,100,0
2017,EXTC,LOBCS,86,0
2017,EXTC,LOBCS,28,0
2017,EXTC,LOBCS,3,0
2017,EXTC,PWDC,187,1
2017,EXTC,PWDC,179,1
2017,EXTC,PWDC,158,1
2017,EXTC,PWDC,147,1
2017,EXTC,PWDC,106,1
2017,EXTC,PWDC,73,0
2017,EXTC,PWDC,75,0
2017,EXTC,PWDC,80,0
2017,EXTC,PWDC,62,0
2017,EXTC,PWDC,96,0
2017,ETRX,GOPEN,183,1
2017,ETRX,GOPEN,175,1
2017,ETRX,GOPEN,167,1
2017,ETRX,GOPEN,182,1
2017,ETRX,GOPEN,165,1
2017,ETRX,GOPEN,7,0
2017,ETRX,GOPEN,5,0
2017,ETRX,GOPEN,138,0
2017,ETRX,GOPEN,37,0
2017,ETRX,GOPEN,55,0
2017,ETRX,GOBC,162,1
2017,ETRX,GOBC,181,1
2017,ETRX,GOBC,175,1
2017,ETRX,GOBC,178,1
2017,ETRX,GOBC,153,1
2017,ETRX,GOBC,32,0
2017,ETRX,GOBC,128,0
2017,ETRX,GOBC,9,0
2017,ETRX,GOBC,117,0
2017,ETRX,GOBC,53,0
2017,ETRX,LOPEN,181,1
2017,ETRX,LOPEN,168,1
2017,ETRX,LOPEN,171,1
2017,ETRX,LOPEN,192,1
2017,ETRX,LOPEN,161,1
2017,ETRX,LOPEN,100,0
2017,ETRX,LOPEN,40,0
2017,ETRX,LOPEN,91,0
2017,ETRX,LOPEN,96,0
2017,ETRX,LOPEN,112,0
2017,ETRX,LOBCS,161,1
2017,ETRX,LOBCS,167,1
2017,ETRX,LOBCS,191,1
2017,ETRX,LOBCS,172,1
2017,ETRX,LOBCS,144,1
2017,ETRX,LOBCS,34,0
2017,ETRX,LOBCS,23,0
2017,ETRX,LOBCS,81,0
2017,ETRX,LOBCS,33,0
2017,ETRX,LOBCS,111,0
2017,ETRX,PWDC,131,1
2017,ETRX,PWDC,103,1
2017,ETRX,PWDC,107,1
2017,ETRX,PWDC,173,1
2017,ETRX,PWDC,92,1
2017,ETRX,PWDC,55,0
2017,ETRX,PWDC,11,0
2017,ETRX,PWDC,49,0
2017,ETRX,PWDC,12,0
2017,ETRX,PWDC,41,0
2017,Production,GOPEN,174,1
2017,Production,GOPEN,163,1
2017,Production,GOPEN,184,1
2017,Production,GOPEN,190,1
2017,Production,GOPEN,154,1
2017,Production,GOPEN,114,0
2017,Production,GOPEN,76,0
2017,Production,GOPEN,142,0
2017,Production,GOPEN,100,0
2017,Production,GOPEN,17,0
2017,Production,GOBC,193,1
2017,Production,GOBC,161,1
2017,Production,GOBC,158,1
2017,Production,GOBC,195,1
2017,Production,GOBC,146,1
2017,Production,GOBC,91,0
2017,Production,GOBC,117,0
2017,Production,GOBC,34,0
2017,Production,GOBC,124,0
2017,Production,GOBC,39,0
2017,Production,LOPEN,150,1
2017,Production,LOPEN,126,1
2017,Production,LOPEN,174,1
2017,Production,LOPEN,110,1
2017,Production,LOPEN,106,1
2017,Production,LOPEN,26,0
2017,Production,LOPEN,81,0
2017,Production,LOPEN,45,0
2017,Production,LOPEN,46,0
2017,Production,LOPEN,72,0
2017,Production,LOBCS,150,1
2017,Production,LOBCS,139,1
2017,Production,LOBCS,181,1
2017,Production,LOBCS,142,1
2017,Production,LOBCS,137,1
2017,Production,LOBCS,63,0
2017,Production,LOBCS,33,0
2017,Production,LOBCS,52,0
2017,Production,LOBCS,53,0
2017,Production,LOBCS,87,0
2017,Production,PWDC,144,1
2017,Production,PWDC,161,1
2017,Production,PWDC,100,1
2017,Production,PWDC,80,1
2017,Production,PWDC,70,1
2017,Production,PWDC,44,0
2017,Production,PWDC,11,0
2017,Production,PWDC,62,0
2017,Production,PWDC,14,0
2017,Production,PWDC,5,0
2017,Mechanical,GOPEN,187,1
2017,Mechanical,GOPEN,195,1
2017,Mechanical,GOPEN,189,1
2017,Mechanical,GOPEN,180,1
2017,Mechanical,GOPEN,173,1
2017,Mechanical,GOPEN,53,0
2017,Mechanical,GOPEN,36,0
2017,Mechanical,GOPEN,44,0
2017,Mechanical,GOPEN,54,0
2017,Mechanical,GOPEN,12,0
2017,Mechanical,GOBC,188,1
2017,Mechanical,GOBC,183,1
2017,Mechanical,GOBC,166,1
2017,Mechanical,GOBC,182,1
2017,Mechanical,GOBC,163,1
2017,Mechanical,GOBC,52,0
2017,Mechanical,GOBC,103,0
2017,Mechanical,GOBC,105,0
2017,Mechanical,GOBC,93,0
2017,Mechanical,GOBC,22,0
2017,Mechanical,LOPEN,193,1
2017,Mechanical,LOPEN,184,1
2017,Mechanical,LOPEN,199,1
2017,Mechanical,LOPEN,179,1
2017,Mechanical,LOPEN,159,1
2017,Mechanical,LOPEN,35,0
2017,Mechanical,LOPEN,96,0
2017,Mechanical,LOPEN,13,0
2017,Mechanical,LOPEN,12,0
2017,Mechanical,LOPEN,110,0
2017,Mechanical,LOBCS,178,1
2017,Mechanical,LOBCS,184,1
2017,Mechanical,LOBCS,155,1
2017,Mechanical,LOBCS,199,1
2017,Mechanical,LOBCS,144,1
2017,Mechanical,LOBCS,38,0
