2016,EXTC,GOPEN,57,0
2016,EXTC,GOPEN,107,0
2016,EXTC,LOPEN,144,1
2016,EXTC,LOPEN,167,1
2016,EXTC,LOPEN,169,1
2016,EXTC,LOPEN,146,1
2016,EXTC,LOPEN,134,1
2016,EXTC,LOPEN,102,0
2016,EXTC,LOPEN,117,0
2016,EXTC,LOPEN,91,0
2016,EXTC,LOPEN,1,0
2016,EXTC,LOPEN,20,0
2016,Mechanical,GOPEN,177,1
2016,Mechanical,GOPEN,169,1
2016,Mechanical,GOPEN,161,1
2016,Mechanical,GOPEN,178,1
2016,Mechanical,GOPEN,153,1
2016,Mechanical,GOPEN,133,0
2016,Mechanical,GOPEN,26,0
2016,Mechanical,GOPEN,17,0
2016,Mechanical,GOPEN,21,0
2016,Mechanical,GOPEN,24,0
2016,Mechanical,LOPEN,164,1
2016,Mechanical,LOPEN,179,1
2016,Mechanical,LOPEN,159,1
2016,Mechanical,LOPEN,176,1
2016,Mechanical,LOPEN,130,1
2016,Mechanical,LOPEN,60,0
2016,Mechanical,LOPEN,65,0
2016,Mechanical,LOPEN,86,0
2016,Mechanical,LOPEN,75,0
2016,Mechanical,LOPEN,48,0
2016,Mechanical,PWDC,129,1
2016,Mechanical,PWDC,130,1
2016,Mechanical,PWDC,63,1
2016,Mechanical,PWDC,138,1
2016,Mechanical,PWDC,63,1
2016,Mechanical,PWDC,2,0
2016,Mechanical,PWDC,9,0
2016,Mechanical,PWDC,31,0
2016,Mechanical,PWDC,59,0
2016,Mechanical,PWDC,16,0
2017,Computer,GOPEN,195,1
2017,Computer,GOPEN,177,1
2017,Computer,GOPEN,166,1
2017,Computer,GOPEN,186,1
2017,Computer,GOPEN,146,1
2017,Computer,GOPEN,57,0
2017,Computer,GOPEN,24,0
2017,Computer,GOPEN,135,0
2017,Computer,GOPEN,92,0
2017,Computer,GOPEN,72,0
2017,Computer,LOPEN,199,1
2017,Computer,LOPEN,181,1
2017,Computer,LOPEN,180,1
2017,Computer,LOPEN,154,1
2017,Computer,LOPEN,147,1
2017,Computer,LOPEN,138,0
2017,Computer,LOPEN,97,0
2017,Computer,LOPEN,79,0
2017,Computer,LOPEN,71,0
2017,Computer,LOPEN,27,0
2017,Computer,PWDC,70,1
2017,Computer,PWDC,111,1
2017,Computer,PWDC,94,1
2017,Computer,PWDC,176,1
2017,Computer,PWDC,70,1
2017,Computer,PWDC,8,0
2017,Computer,PWDC,43,0
2017,Computer,PWDC,31,0
2017,Computer,PWDC,50,0
2017,Computer,PWDC,6,0
2017,IT,GOPEN,152,1
2017,IT,GOPEN,137,1
2017,IT,GOPEN,161,1
2017,IT,GOPEN,154,1
2017,IT,GOPEN,134,1
2017,IT,GOPEN,22,0
2017,IT,GOPEN,4,0
2017,IT,GOPEN,108,0
2017,IT,GOPEN,54,0
2017,IT,GOPEN,71,0
2017,IT,LOPEN,136,1
2017,IT,LOPEN,130,1
2017,IT,LOPEN,129,1
2017,IT,LOPEN,143,1
2017,IT,LOPEN,126,1
2017,IT,LOPEN,5,0
2017,IT,LOPEN,64,0
2017,IT,LOPEN,12,0
2017,IT,LOPEN,67,0
2017,IT,LOPEN,51,0
2017,IT,PWDC,147,1
2017,IT,PWDC,153,1
2017,IT,PWDC,72,1
2017,IT,PWDC,185,1
2017,IT,PWDC,59,1
2017,IT,PWDC,36,0
2017,IT,PWDC,49,0
2017,IT,PWDC,4,0
2017,IT,PWDC,8,0
2017,IT,PWDC,0,0
2017,Electrical,GOPEN,171,1
2017,Electrical,GOPEN,198,1
2017,Electrical,GOPEN,141,1
2017,Electrical,GOPEN,187,1
2017,Electrical,GOPEN,139,1
2017,Electrical,GOPEN,49,0
2017,Electrical,GOPEN,74,0
2017,Electrical,GOPEN,40,0
2017,Electrical,GOPEN,128,0
2017,Electrical,GOPEN,56,0
2017,Electrical,LOPEN,157,1
2017,Electrical,LOPEN,168,1
2017,Electrical,LOPEN,161,1
2017,Electrical,LOPEN,153,1
2017,Electrical,LOPEN,143,1
2017,Electrical,LOPEN,33,0
2017,Electrical,LOPEN,78,0
2017,Electrical,LOPEN,86,0
2017,Electrical,LOPEN,112,0
2017,Electrical,LOPEN,72,0
2017,EXTC,GOPEN,178,1
2017,EXTC,GOPEN,197,1
2017,EXTC,GOPEN,157,1
2017,EXTC,GOPEN,195,1
2017,EXTC,GOPEN,132,1
2017,EXTC,GOPEN,123,0
2017,EXTC,GOPEN,97,0
2017,EXTC,GOPEN,36,0
2017,EXTC,GOPEN,51,0
2017,EXTC,GOPEN,116,0
2017,EXTC,LOPEN,163,1
2017,EXTC,LOPEN,165,1
2017,EXTC,LOPEN,155,1
2017,EXTC,LOPEN,159,1
2017,EXTC,LOPEN,128,1
2017,EXTC,LOPEN,11,0
2017,EXTC,LOPEN,108,0
2017,EXTC,LOPEN,3,0
2017,EXTC,LOPEN,51,0
2017,EXTC,LOPEN,13,0
2017,Mechanical,GOPEN,170,1
2017,Mechanical,GOPEN,187,1
2017,Mechanical,GOPEN,188,1
2017,Mechanical,GOPEN,198,1
2017,Mechanical,GOPEN,146,1
2017,Mechanical,GOPEN,74,0
2017,Mechanical,GOPEN,52,0
2017,Mechanical,GOPEN,131,0
2017,Mechanical,GOPEN,105,0
2017,Mechanical,GOPEN,5,0
2017,Mechanical,LOPEN,159,1
2017,Mechanical,LOPEN,170,1
2017,Mechanical,LOPEN,180,1
2017,Mechanical,LOPEN,144,1
2017,Mechanical,LOPEN,127,1
2017,Mechanical,LOPEN,95,0
2017,Mechanical,LOPEN,5,0
2017,Mechanical,LOPEN,119,0
2017,Mechanical,LOPEN,83,0
2017,Mechanical,LOPEN,29,0
2017,Mechanical,PWDC,93,1
2017,Mechanical,PWDC,152,1
2017,Mechanical,PWDC,78,1
2017,Mechanical,PWDC,165,1
2017,Mechanical,PWDC,63,1
2017,Mechanical,PWDC,34,0
2017,Mechanical,PWDC,37,0
2017,Mechanical,PWDC,18,0
2017,Mechanical,PWDC,0,0
2017,Mechanical,PWDC,26,0
2018,Computer,GOPEN,166,1
2018,Computer,GOPEN,182,1
2018,Computer,GOPEN,170,1
2018,Computer,GOPEN,142,1
2018,Computer,GOPEN,140,1
2018,Computer,GOPEN,129,0
2018,Computer,GOPEN,56,0
2018,Computer,GOPEN,79,0
2018,Computer,GOPEN,132,0
2018,Computer,GOPEN,13,0
2018,Computer,LOPEN,152,1
2018,Computer,LOPEN,158,1
2018,Computer,LOPEN,175,1
2018,Computer,LOPEN,179,1
2018,Computer,LOPEN,140,1
2018,Computer,LOPEN,65,0
2018,Computer,LOPEN,62,0
2018,Computer,LOPEN,107,0
2018,Computer,LOPEN,39,0
2018,Computer,LOPEN,101,0
2018,IT,GOPEN,196,1
2018,IT,GOPEN,168,1
2018,IT,GOPEN,138,1
2018,IT,GOPEN,142,1
2018,IT,GOPEN,130,1
2018,IT,GOPEN,26,0
2018,IT,GOPEN,83,0
2018,IT,GOPEN,112,0
2018,IT,GOPEN,90,0
2018,IT,GOPEN,126,0
2018,IT,LOPEN,169,1
2018,IT,LOPEN,190,1
2018,IT,LOPEN,133,1
2018,IT,LOPEN,198,1
2018,IT,LOPEN,127,1
2018,IT,LOPEN,7,0
2018,IT,LOPEN,82,0
2018,IT,LOPEN,98,0
2018,IT,LOPEN,4,0
2018,IT,LOPEN,77,0
2018,Electrical,GOPEN,184,1
2018,Electrical,GOPEN,142,1
2018,Electrical,GOPEN,163,1
2018,Electrical,GOPEN,154,1
2018,Electrical,GOPEN,131,1
2018,Electrical,GOPEN,33,0
2018,Electrical,GOPEN,129,0
2018,Electrical,GOPEN,116,0
2018,Electrical,GOPEN,85,0
2018,Electrical,GOPEN,45,0
2018,Electrical,LOPEN,171,1
2018,Electrical,LOPEN,173,1
2018,Electrical,LOPEN,153,1
2018,Electrical,LOPEN,183,1
2018,Electrical,LOPEN,128,1
2018,Electrical,LOPEN,35,0
2018,Electrical,LOPEN,55,0
2018,Electrical,LOPEN,116,0
2018,Electrical,LOPEN,8,0
2018,Electrical,LOPEN,20,0
2018,EXTC,GOPEN,151,1
2018,EXTC,GOPEN,180,1
2018,EXTC,GOPEN,149,1
2018,EXTC,GOPEN,166,1
2018,EXTC,GOPEN,123,1
2018,EXTC,GOPEN,114,0
2018,EXTC,GOPEN,95,0
2018,EXTC,GOPEN,101,0
2018,EXTC,GOPEN,26,0
2018,EXTC,GOPEN,59,0
2018,EXTC,LOPEN,172,1
2018,EXTC,LOPEN,134,1
2018,EXTC,LOPEN,135,1
2018,EXTC,LOPEN,196,1
2018,EXTC,LOPEN,120,1
2018,EXTC,LOPEN,53,0
2018,EXTC,LOPEN,98,0
2018,EXTC,LOPEN,62,0
2018,EXTC,LOPEN,11,0
2018,EXTC,LOPEN,59,0
2018,Mechanical,GOPEN,157,1
2018,Mechanical,GOPEN,159,1
2018,Mechanical,GOPEN,193,1
2018,Mechanical,GOPEN,161,1
2018,Mechanical,GOPEN,143,1
2018,Mechanical,GOPEN,129,0
2018,Mechanical,GOPEN,112,0
2018,Mechanical,GOPEN,134,0
2018,Mechanical,GOPEN,119,0
2018,Mechanical,GOPEN,83,0
2018,Mechanical,LOPEN,181,1
2018,Mechanical,LOPEN,160,1
2018,Mechanical,LOPEN,195,1
2018,Mechanical,LOPEN,159,1
2018,Mechanical,LOPEN,147,1
2018,Mechanical,LOPEN,54,0
2018,Mechanical,LOPEN,10,0
2018,Mechanical,LOPEN,31,0
2018,Mechanical,LOPEN,19,0
2018,Mechanical,LOPEN,20,0
