2017,ETRX,LOBCS,16,0
2017,ETRX,LOBCS,70,0
2017,ETRX,LOBCS,27,0
2017,ETRX,LOBCS,42,0
2018,Computer,GOPEN,189,1
2018,Computer,GOPEN,166,1
2018,Computer,GOPEN,132,1
2018,Computer,GOPEN,195,1
2018,Computer,GOPEN,109,1
2018,Computer,GOPEN,108,0
2018,Computer,GOPEN,68,0
2018,Computer,GOPEN,49,0
2018,Computer,GOPEN,61,0
2018,Computer,GOPEN,19,0
2018,Computer,GOBC,150,1
2018,Computer,GOBC,171,1
2018,Computer,GOBC,131,1
2018,Computer,GOBC,145,1
2018,Computer,GOBC,98,1
2018,Computer,GOBC,95,0
2018,Computer,GOBC,21,0
2018,Computer,GOBC,15,0
2018,Computer,GOBC,96,0
2018,Computer,GOBC,19,0
2018,Computer,LOPEN,129,1
2018,Computer,LOPEN,105,1
2018,Computer,LOPEN,179,1
2018,Computer,LOPEN,168,1
2018,Computer,LOPEN,103,1
2018,Computer,LOPEN,42,0
2018,Computer,LOPEN,8,0
2018,Computer,LOPEN,82,0
2018,Computer,LOPEN,10,0
2018,Computer,LOPEN,83,0
2018,Computer,LOBCS,165,1
2018,Computer,LOBCS,148,1
2018,Computer,LOBCS,126,1
2018,Computer,LOBCS,157,1
2018,Computer,LOBCS,93,1
2018,Computer,LOBCS,18,0
2018,Computer,LOBCS,14,0
2018,Computer,LOBCS,57,0
2018,Computer,LOBCS,7,0
2018,Computer,LOBCS,33,0
2018,IT,GOPEN,157,1
2018,IT,GOPEN,197,1
2018,IT,GOPEN,152,1
2018,IT,GOPEN,144,1
2018,IT,GOPEN,96,1
2018,IT,GOPEN,30,0
2018,IT,GOPEN,2,0
2018,IT,GOPEN,86,0
2018,IT,GOPEN,17,0
2018,IT,GOPEN,1,0
2018,IT,GOBC,86,1
2018,IT,GOBC,135,1
2018,IT,GOBC,120,1
2018,IT,GOBC,145,1
2018,IT,GOBC,81,1
2018,IT,GOBC,74,0
2018,IT,GOBC,51,0
2018,IT,GOBC,7,0
2018,IT,GOBC,8,0
2018,IT,GOBC,4,0
2018,IT,LOPEN,168,1
2018,IT,LOPEN,176,1
2018,IT,LOPEN,103,1
2018,IT,LOPEN,105,1
2018,IT,LOPEN,96,1
2018,IT,LOPEN,35,0
2018,IT,LOPEN,22,0
2018,IT,LOPEN,74,0
2018,IT,LOPEN,31,0
2018,IT,LOPEN,41,0
2018,IT,LOBCS,93,1
2018,IT,LOBCS,134,1
2018,IT,LOBCS,99,1
2018,IT,LOBCS,81,1
2018,IT,LOBCS,76,1
2018,IT,LOBCS,1,0
2018,IT,LOBCS,74,0
2018,IT,LOBCS,52,0
2018,IT,LOBCS,46,0
2018,IT,LOBCS,20,0
2018,EXTC,GOPEN,174,1
2018,EXTC,GOPEN,142,1
2018,EXTC,GOPEN,122,1
2018,EXTC,GOPEN,176,1
2018,EXTC,GOPEN,86,1
2018,EXTC,GOPEN,48,0
2018,EXTC,GOPEN,26,0
2018,EXTC,GOPEN,85,0
2018,EXTC,GOPEN,16,0
2018,EXTC,GOPEN,80,0
2018,EXTC,GOBC,110,1
2018,EXTC,GOBC,77,1
2018,EXTC,GOBC,185,1
2018,EXTC,GOBC,144,1
2018,EXTC,GOBC,70,1
2018,EXTC,GOBC,28,0
2018,EXTC,GOBC,26,0
2018,EXTC,GOBC,29,0
2018,EXTC,GOBC,51,0
2018,EXTC,GOBC,30,0
2018,EXTC,LOPEN,121,1
2018,EXTC,LOPEN,95,1
2018,EXTC,LOPEN,92,1
2018,EXTC,LOPEN,178,1
2018,EXTC,LOPEN,91,1
2018,EXTC,LOPEN,6,0
2018,EXTC,LOPEN,69,0
2018,EXTC,LOPEN,46,0
2018,EXTC,LOPEN,29,0
2018,EXTC,LOPEN,54,0
2018,EXTC,LOBCS,80,1
2018,EXTC,LOBCS,67,1
2018,EXTC,LOBCS,180,1
2018,EXTC,LOBCS,107,1
2018,EXTC,LOBCS,66,1
2018,EXTC,LOBCS,40,0
2018,EXTC,LOBCS,16,0
2018,EXTC,LOBCS,43,0
2018,EXTC,LOBCS,26,0
2018,EXTC,LOBCS,38,0
