2016,IT,LOBCS,36,0
2016,IT,LOBCS,52,0
2016,IT,LOBCS,25,0
2016,IT,LOBCS,68,0
2016,IT,LOBCS,62,0
2016,EXTC,GOPEN,71,1
2016,EXTC,GOPEN,68,1
2016,EXTC,GOPEN,136,1
2016,EXTC,GOPEN,132,1
2016,EXTC,GOPEN,61,1
2016,EXTC,GOPEN,1,0
2016,EXTC,GOPEN,22,0
2016,EXTC,GOPEN,4,0
2016,EXTC,GOPEN,38,0
2016,EXTC,GOPEN,25,0
2016,EXTC,GOBC,126,1
2016,EXTC,GOBC,84,1
2016,EXTC,GOBC,157,1
2016,EXTC,GOBC,177,1
2016,EXTC,GOBC,48,1
2016,EXTC,GOBC,31,0
2016,EXTC,GOBC,12,0
2016,EXTC,GOBC,32,0
2016,EXTC,GOBC,14,0
2016,EXTC,GOBC,24,0
2016,EXTC,LOPEN,189,1
2016,EXTC,LOPEN,111,1
2016,EXTC,LOPEN,71,1
2016,EXTC,LOPEN,110,1
2016,EXTC,LOPEN,63,1
2016,EXTC,LOPEN,2,0
2016,EXTC,LOPEN,26,0
2016,EXTC,LOPEN,25,0
2016,EXTC,LOPEN,35,0
2016,EXTC,LOPEN,6,0
2016,EXTC,LOBCS,103,1
2016,EXTC,LOBCS,149,1
2016,EXTC,LOBCS,151,1
2016,EXTC,LOBCS,136,1
2016,EXTC,LOBCS,56,1
2016,EXTC,LOBCS,9,0
2016,EXTC,LOBCS,2,0
2016,EXTC,LOBCS,0,0
2016,EXTC,LOBCS,24,0
2016,EXTC,LOBCS,36,0
2016,Instrumentation,GOPEN,180,1
2016,Instrumentation,GOPEN,68,1
2016,Instrumentation,GOPEN,119,1
2016,Instrumentation,GOPEN,128,1
2016,Instrumentation,GOPEN,37,1
2016,Instrumentation,GOPEN,24,0
2016,Instrumentation,GOPEN,16,0
2016,Instrumentation,GOPEN,9,0
2016,Instrumentation,GOPEN,19,0
2016,Instrumentation,GOPEN,13,0
2016,Instrumentation,LOPEN,33,1
2016,Instrumentation,LOPEN,100,1
2016,Instrumentation,LOPEN,39,1
2016,Instrumentation,LOPEN,198,1
2016,Instrumentation,LOPEN,32,1
2016,Instrumentation,LOPEN,24,0
2016,Instrumentation,LOPEN,21,0
2016,Instrumentation,LOPEN,30,0
2016,Instrumentation,LOPEN,25,0
2016,Instrumentation,LOPEN,29,0
2016,Production,GOPEN,185,1
2016,Production,GOPEN,79,1
2016,Production,GOPEN,91,1
2016,Production,GOPEN,56,1
2016,Production,GOPEN,50,1
2016,Production,GOPEN,25,0
2016,Production,GOPEN,16,0
2016,Production,GOPEN,11,0
2016,Production,GOPEN,29,0
2016,Production,GOPEN,42,0
2016,Production,LOPEN,143,1
2016,Production,LOPEN,102,1
2016,Production,LOPEN,163,1
2016,Production,LOPEN,196,1
2016,Production,LOPEN,44,1
2016,Production,LOPEN,25,0
2016,Production,LOPEN,23,0
2016,Production,LOPEN,1,0
2016,Production,LOPEN,27,0
2016,Production,LOPEN,2,0
2016,Mechanical,GOPEN,161,1
2016,Mechanical,GOPEN,148,1
2016,Mechanical,GOPEN,139,1
2016,Mechanical,GOPEN,192,1
2016,Mechanical,GOPEN,78,1
2016,Mechanical,GOPEN,37,0
2016,Mechanical,GOPEN,50,0
2016,Mechanical,GOPEN,39,0
2016,Mechanical,GOPEN,21,0
2016,Mechanical,GOPEN,63,0
2016,Mechanical,GOBC,137,1
2016,Mechanical,GOBC,139,1
2016,Mechanical,GOBC,79,1
2016,Mechanical,GOBC,130,1
2016,Mechanical,GOBC,71,1
2016,Mechanical,GOBC,12,0
2016,Mechanical,GOBC,39,0
2016,Mechanical,GOBC,20,0
2016,Mechanical,GOBC,11,0
2016,Mechanical,GOBC,32,0
2016,Mechanical,LOPEN,115,1
2016,Mechanical,LOPEN,157,1
2016,Mechanical,LOPEN,103,1
2016,Mechanical,LOPEN,136,1
2016,Mechanical,LOPEN,78,1
2016,Mechanical,LOPEN,46,0
2016,Mechanical,LOPEN,31,0
2016,Mechanical,LOPEN,76,0
2016,Mechanical,LOPEN,77,0
2016,Mechanical,LOPEN,21,0
2016,Mechanical,LOBCS,168,1
2016,Mechanical,LOBCS,157,1
2016,Mechanical,LOBCS,120,1
2016,Mechanical,LOBCS,115,1
2016,Mechanical,LOBCS,73,1
2016,Mechanical,LOBCS,13,0
2016,Mechanical,LOBCS,68,0
2016,Mechanical,LOBCS,22,0
2016,Mechanical,LOBCS,30,0
2016,Mechanical,LOBCS,56,0
2017,Computer,GOPEN,142,1
2017,Computer,GOPEN,135,1
2017,Computer,GOPEN,125,1
2017,Computer,GOPEN,110,1
2017,Computer,GOPEN,80,1
2017,Computer,GOPEN,42,0
2017,Computer,GOPEN,35,0
2017,Computer,GOPEN,40,0
2017,Computer,GOPEN,32,0
2017,Computer,GOPEN,52,0
2017,Computer,GOBC,91,1
2017,Computer,GOBC,111,1
2017,Computer,GOBC,108,1
2017,Computer,GOBC,191,1
2017,Computer,GOBC,68,1
2017,Computer,GOBC,61,0
2017,Computer,GOBC,67,0
2017,Computer,GOBC,19,0
2017,Computer,GOBC,1,0
2017,Computer,GOBC,30,0
2017,Computer,LOPEN,141,1
2017,Computer,LOPEN,125,1
2017,Computer,LOPEN,85,1
2017,Computer,LOPEN,108,1
2017,Computer,LOPEN,81,1
2017,Computer,LOPEN,33,0
2017,Computer,LOPEN,15,0
2017,Computer,LOPEN,43,0
2017,Computer,LOPEN,6,0
2017,Computer,LOPEN,35,0
2017,Computer,LOBCS,138,1
2017,Computer,LOBCS,120,1
2017,Computer,LOBCS,75,1
2017,Computer,LOBCS,113,1
2017,Computer,LOBCS,72,1
2017,Computer,LOBCS,50,0
2017,Computer,LOBCS,41,0
2017,Computer,LOBCS,39,0
2017,Computer,LOBCS,4,0
2017,Computer,LOBCS,62,0
2017,IT,GOPEN,174,1
2017,IT,GOPEN,189,1
2017,IT,GOPEN,192,1
2017,IT,GOPEN,118,1
2017,IT,GOPEN,75,1
2017,IT,GOPEN,51,0
2017,IT,GOPEN,57,0
2017,IT,GOPEN,65,0
2017,IT,GOPEN,64,0
2017,IT,GOPEN,7,0
2017,IT,GOBC,77,1
2017,IT,GOBC,168,1
2017,IT,GOBC,108,1
2017,IT,GOBC,74,1
2017,IT,GOBC,66,1
2017,IT,GOBC,6,0
2017,IT,GOBC,57,0
2017,IT,GOBC,21,0
2017,IT,GOBC,31,0
2017,IT,GOBC,23,0
2017,IT,LOPEN,125,1
2017,IT,LOPEN,189,1
2017,IT,LOPEN,110,1
2017,IT,LOPEN,79,1
2017,IT,LOPEN,75,1
2017,IT,LOPEN,4,0
2017,IT,LOPEN,13,0
2017,IT,LOPEN,62,0
2017,IT,LOPEN,38,0
2017,IT,LOPEN,7,0
2017,IT,LOBCS,151,1
2017,IT,LOBCS,192,1
2017,IT,LOBCS,195,1
2017,IT,LOBCS,124,1
2017,IT,LOBCS,66,1
2017,IT,LOBCS,62,0
2017,IT,LOBCS,29,0
2017,IT,LOBCS,41,0
2017,IT,LOBCS,1,0
2017,IT,LOBCS,24,0
2017,EXTC,GOPEN,190,1
2017,EXTC,GOPEN,58,1
2017,EXTC,GOPEN,153,1
2017,EXTC,GOPEN,189,1
2017,EXTC,GOPEN,58,1
2017,EXTC,GOPEN,25,0
2017,EXTC,GOPEN,7,0
2017,EXTC,GOPEN,9,0
2017,EXTC,GOPEN,37,0
2017,EXTC,GOPEN,6,0
2017,EXTC,GOBC,91,1
2017,EXTC,GOBC,82,1
2017,EXTC,GOBC,129,1
2017,EXTC,GOBC,139,1
2017,EXTC,GOBC,53,1
2017,EXTC,GOBC,36,0
2017,EXTC,GOBC,32,0
2017,EXTC,GOBC,35,0
2017,EXTC,GOBC,49,0
2017,EXTC,GOBC,17,0
2017,EXTC,LOPEN,199,1
2017,EXTC,LOPEN,84,1
2017,EXTC,LOPEN,79,1
2017,EXTC,LOPEN,78,1
2017,EXTC,LOPEN,66,1
2017,EXTC,LOPEN,34,0
2017,EXTC,LOPEN,6,0
2017,EXTC,LOPEN,7,0
2017,EXTC,LOPEN,60,0
2017,EXTC,LOPEN,44,0
2017,EXTC,LOBCS,86,1
2017,EXTC,LOBCS,103,1
2017,EXTC,LOBCS,191,1
2017,EXTC,LOBCS,181,1
2017,EXTC,LOBCS,60,1
2017,EXTC,LOBCS,8,0
2017,EXTC,LOBCS,0,0
2017,EXTC,LOBCS,16,0
2017,EXTC,LOBCS,48,0
2017,EXTC,LOBCS,38,0
2017,Instrumentation,GOPEN,74,1
2017,Instrumentation,GOPEN,119,1
2017,Instrumentation,GOPEN,103,1
2017,Instrumentation,GOPEN,70,1
2017,Instrumentation,GOPEN,60,1
2017,Instrumentation,GOPEN,49,0
2017,Instrumentation,GOPEN,1,0
2017,Instrumentation,GOPEN,25,0
2017,Instrumentation,GOPEN,19,0
2017,Instrumentation,GOPEN,51,0
2017,Instrumentation,LOPEN,0,0
2017,Instrumentation,LOPEN,151,0
2017,Instrumentation,LOPEN,56,0
2017,Instrumentation,LOPEN,21,0
2017,Instrumentation,LOPEN,0,0
2017,Instrumentation,LOPEN,58,0
2017,Instrumentation,LOPEN,181,0
2017,Instrumentation,LOPEN,107,0
2017,Instrumentation,LOPEN,103,0
2017,Instrumentation,LOPEN,147,0
2017,Production,GOPEN,131,1
2017,Production,GOPEN,99,1
2017,Production,GOPEN,67,1
2017,Production,GOPEN,117,1
2017,Production,GOPEN,38,1
2017,Production,GOPEN,19,0
2017,Production,GOPEN,5,0
2017,Production,GOPEN,25,0
2017,Production,GOPEN,9,0
2017,Production,GOPEN,30,0
2017,Production,LOPEN,74,1
2017,Production,LOPEN,73,1
2017,Production,LOPEN,133,1
2017,Production,LOPEN,164,1
2017,Production,LOPEN,57,1
2017,Production,LOPEN,45,0
2017,Production,LOPEN,7,0
2017,Production,LOPEN,35,0
2017,Production,LOPEN,51,0
2017,Production,LOPEN,42,0
2017,Mechanical,GOPEN,82,1
2017,Mechanical,GOPEN,78,1
2017,Mechanical,GOPEN,99,1
2017,Mechanical,GOPEN,129,1
2017,Mechanical,GOPEN,76,1
2017,Mechanical,GOPEN,53,0
2017,Mechanical,GOPEN,26,0
2017,Mechanical,GOPEN,17,0
2017,Mechanical,GOPEN,63,0
2017,Mechanical,GOPEN,72,0
2017,Mechanical,GOBC,72,1
2017,Mechanical,GOBC,104,1
2017,Mechanical,GOBC,95,1
2017,Mechanical,GOBC,197,1
2017,Mechanical,GOBC,65,1
2017,Mechanical,GOBC,11,0
2017,Mechanical,GOBC,46,0
2017,Mechanical,GOBC,31,0
2017,Mechanical,GOBC,64,0
2017,Mechanical,GOBC,47,0
2017,Mechanical,LOPEN,173,1
2017,Mechanical,LOPEN,130,1
2017,Mechanical,LOPEN,134,1
2017,Mechanical,LOPEN,184,1
2017,Mechanical,LOPEN,80,1
2017,Mechanical,LOPEN,50,0
2017,Mechanical,LOPEN,71,0
2017,Mechanical,LOPEN,54,0
2017,Mechanical,LOPEN,79,0
2017,Mechanical,LOPEN,35,0
2017,Mechanical,LOBCS,95,1
2017,Mechanical,LOBCS,144,1
2017,Mechanical,LOBCS,173,1
2017,Mechanical,LOBCS,102,1
2017,Mechanical,LOBCS,72,1
2017,Mechanical,LOBCS,40,0
2017,Mechanical,LOBCS,38,0
2017,Mechanical,LOBCS,57,0
2017,Mechanical,LOBCS,2,0
2017,Mechanical,LOBCS,4,0
2018,Computer,GOPEN,86,1
2018,Computer,GOPEN,98,1
2018,Computer,GOPEN,143,1
2018,Computer,GOPEN,138,1
2018,Computer,GOPEN,82,1
2018,Computer,GOPEN,60,0
2018,Computer,GOPEN,79,0
2018,Computer,GOPEN,25,0
2018,Computer,GOPEN,56,0
2018,Computer,GOPEN,26,0
2018,Computer,GOBC,135,1
2018,Computer,GOBC,115,1
2018,Computer,GOBC,96,1
2018,Computer,GOBC,179,1
2018,Computer,GOBC,71,1
2018,Computer,GOBC,20,0
2018,Computer,GOBC,34,0
2018,Computer,GOBC,30,0
2018,Computer,GOBC,32,0
2018,Computer,GOBC,7,0
2018,Computer,LOPEN,117,1
2018,Computer,LOPEN,193,1
2018,Computer,LOPEN,91,1
2018,Computer,LOPEN,198,1
2018,Computer,LOPEN,87,1
2018,Computer,LOPEN,9,0
2018,Computer,LOPEN,85,0
2018,Computer,LOPEN,75,0
2018,Computer,LOPEN,50,0
2018,Computer,LOPEN,63,0
2018,Computer,LOBCS,176,1
2018,Computer,LOBCS,95,1
2018,Computer,LOBCS,133,1
2018,Computer,LOBCS,115,1
2018,Computer,LOBCS,72,1
2018,Computer,LOBCS,19,0
2018,Computer,LOBCS,44,0
2018,Computer,LOBCS,30,0
2018,Computer,LOBCS,23,0
2018,Computer,LOBCS,54,0
2018,IT,GOPEN,179,1
2018,IT,GOPEN,173,1
2018,IT,GOPEN,134,1
2018,IT,GOPEN,75,1
2018,IT,GOPEN,74,1
2018,IT,GOPEN,72,0
2018,IT,GOPEN,45,0
2018,IT,GOPEN,19,0
2018,IT,GOPEN,27,0
2018,IT,GOPEN,43,0
2018,IT,GOBC,139,1
2018,IT,GOBC,193,1
2018,IT,GOBC,123,1
2018,IT,GOBC,117,1
2018,IT,GOBC,69,1
2018,IT,GOBC,27,0
2018,IT,GOBC,5,0
2018,IT,GOBC,26,0
2018,IT,GOBC,58,0
2018,IT,GOBC,37,0
2018,IT,LOPEN,188,1
2018,IT,LOPEN,156,1
2018,IT,LOPEN,110,1
2018,IT,LOPEN,167,1
2018,IT,LOPEN,80,1
2018,IT,LOPEN,13,0
2018,IT,LOPEN,78,0
2018,IT,LOPEN,7,0
2018,IT,LOPEN,27,0
2018,IT,LOPEN,5,0
2018,IT,LOBCS,197,1
2018,IT,LOBCS,155,1
2018,IT,LOBCS,142,1
2018,IT,LOBCS,121,1
2018,IT,LOBCS,72,1
2018,IT,LOBCS,41,0
2018,IT,LOBCS,33,0
2018,IT,LOBCS,50,0
2018,IT,LOBCS,3,0
2018,IT,LOBCS,32,0
2018,EXTC,GOPEN,107,1
2018,EXTC,GOPEN,74,1
2018,EXTC,GOPEN,73,1
2018,EXTC,GOPEN,194,1
2018,EXTC,GOPEN,57,1
2018,EXTC,GOPEN,40,0
2018,EXTC,GOPEN,8,0
2018,EXTC,GOPEN,32,0
2018,EXTC,GOPEN,18,0
2018,EXTC,GOPEN,25,0
2018,EXTC,LOPEN,166,1
2018,EXTC,LOPEN,183,1
2018,EXTC,LOPEN,174,1
2018,EXTC,LOPEN,108,1
2018,EXTC,LOPEN,61,1
2018,EXTC,LOPEN,29,0
2018,EXTC,LOPEN,38,0
2018,EXTC,LOPEN,16,0
2018,EXTC,LOPEN,4,0
2018,EXTC,LOPEN,23,0
2018,EXTC,LOBCS,90,1
2018,EXTC,LOBCS,152,1
2018,EXTC,LOBCS,143,1
2018,EXTC,LOBCS,196,1
2018,EXTC,LOBCS,58,1
2018,EXTC,LOBCS,56,0
2018,EXTC,LOBCS,8,0
2018,EXTC,LOBCS,5,0
2018,EXTC,LOBCS,46,0
2018,EXTC,LOBCS,52,0
2018,Mechanical,GOPEN,99,1
2018,Mechanical,GOPEN,103,1
2018,Mechanical,GOPEN,185,1
2018,Mechanical,GOPEN,188,1
2018,Mechanical,GOPEN,70,1
2018,Mechanical,GOPEN,54,0
2018,Mechanical,GOPEN,12,0
2018,Mechanical,GOPEN,15,0
2018,Mechanical,GOPEN,31,0
2018,Mechanical,GOPEN,44,0
2018,Mechanical,GOBC,131,1
2018,Mechanical,GOBC,124,1
2018,Mechanical,GOBC,66,1
2018,Mechanical,GOBC,90,1
2018,Mechanical,GOBC,56,1
2018,Mechanical,GOBC,21,0
2018,Mechanical,GOBC,44,0
2018,Mechanical,GOBC,15,0
2018,Mechanical,GOBC,47,0
2018,Mechanical,GOBC,11,0
2018,Mechanical,LOPEN,70,1
2018,Mechanical,LOPEN,183,1
2018,Mechanical,LOPEN,91,1
2018,Mechanical,LOPEN,163,1
2018,Mechanical,LOPEN,66,1
2018,Mechanical,LOPEN,10,0
2018,Mechanical,LOPEN,62,0
2018,Mechanical,LOPEN,33,0
2018,Mechanical,LOPEN,58,0
2018,Mechanical,LOPEN,24,0
2018,Mechanical,LOBCS,164,1
2018,Mechanical,LOBCS,127,1
2018,Mechanical,LOBCS,76,1
2018,Mechanical,LOBCS,102,1
2018,Mechanical,LOBCS,52,1
2018,Mechanical,LOBCS,50,0
2018,Mechanical,LOBCS,7,0
2018,Mechanical,LOBCS,25,0
2018,Mechanical,LOBCS,10,0
2018,Mechanical,LOBCS,38,0
