2016,Chemical,GOPEN,199,1
2016,Chemical,GOPEN,181,1
2016,Chemical,GOPEN,104,1
2016,Chemical,GOPEN,8,0
2016,Chemical,GOPEN,11,0
2016,Chemical,GOPEN,39,0
2016,Chemical,GOPEN,65,0
2016,Chemical,GOPEN,61,0
2016,Chemical,GOBC,157,1
2016,Chemical,GOBC,92,1
2016,Chemical,GOBC,102,1
2016,Chemical,GOBC,127,1
2016,Chemical,GOBC,81,1
2016,Chemical,GOBC,80,0
2016,Chemical,GOBC,22,0
2016,Chemical,GOBC,47,0
2016,Chemical,GOBC,11,0
2016,Chemical,GOBC,0,0
2016,Chemical,LOPEN,170,1
2016,Chemical,LOPEN,135,1
2016,Chemical,LOPEN,127,1
2016,Chemical,LOPEN,198,1
2016,Chemical,LOPEN,98,1
2016,Chemical,LOPEN,31,0
2016,Chemical,LOPEN,42,0
2016,Chemical,LOPEN,53,0
2016,Chemical,LOPEN,49,0
2016,Chemical,LOPEN,83,0
2016,Chemical,LOBCS,108,1
2016,Chemical,LOBCS,114,1
2016,Chemical,LOBCS,163,1
2016,Chemical,LOBCS,105,1
2016,Chemical,LOBCS,73,1
2016,Chemical,LOBCS,55,0
2016,Chemical,LOBCS,10,0
2016,Chemical,LOBCS,63,0
2016,Chemical,LOBCS,70,0
2016,Chemical,LOBCS,54,0
2016,Mechanical,GOPEN,157,1
2016,Mechanical,GOPEN,181,1
2016,Mechanical,GOPEN,170,1
2016,Mechanical,GOPEN,187,1
2016,Mechanical,GOPEN,128,1
2016,Mechanical,GOPEN,37,0
2016,Mechanical,GOPEN,66,0
2016,Mechanical,GOPEN,82,0
2016,Mechanical,GOPEN,50,0
2016,Mechanical,GOPEN,100,0
2016,Mechanical,GOBC,169,1
2016,Mechanical,GOBC,190,1
2016,Mechanical,GOBC,181,1
2016,Mechanical,GOBC,188,1
2016,Mechanical,GOBC,120,1
2016,Mechanical,GOBC,60,0
2016,Mechanical,GOBC,110,0
2016,Mechanical,GOBC,73,0
2016,Mechanical,GOBC,75,0
2016,Mechanical,GOBC,44,0
2016,Mechanical,LOPEN,113,1
2016,Mechanical,LOPEN,158,1
2016,Mechanical,LOPEN,189,1
2016,Mechanical,LOPEN,123,1
2016,Mechanical,LOPEN,108,1
2016,Mechanical,LOPEN,87,0
2016,Mechanical,LOPEN,102,0
2016,Mechanical,LOPEN,78,0
2016,Mechanical,LOPEN,29,0
2016,Mechanical,LOPEN,45,0
2016,Mechanical,LOBCS,175,1
2016,Mechanical,LOBCS,118,1
2016,Mechanical,LOBCS,166,1
2016,Mechanical,LOBCS,99,1
2016,Mechanical,LOBCS,83,1
2016,Mechanical,LOBCS,23,0
2016,Mechanical,LOBCS,63,0
2016,Mechanical,LOBCS,2,0
2016,Mechanical,LOBCS,21,0
2016,Mechanical,LOBCS,81,0
2017,Civil,GOPEN,130,1
2017,Civil,GOPEN,175,1
2017,Civil,GOPEN,159,1
2017,Civil,GOPEN,119,1
2017,Civil,GOPEN,105,1
2017,Civil,GOPEN,77,0
2017,Civil,GOPEN,96,0
2017,Civil,GOPEN,84,0
2017,Civil,GOPEN,62,0
2017,Civil,GOPEN,40,0
2017,Civil,GOBC,182,1
2017,Civil,GOBC,123,1
2017,Civil,GOBC,160,1
2017,Civil,GOBC,151,1
2017,Civil,GOBC,95,1
2017,Civil,GOBC,82,0
2017,Civil,GOBC,73,0
2017,Civil,GOBC,7,0
2017,Civil,GOBC,26,0
2017,Civil,GOBC,0,0
2017,Civil,LOPEN,181,1
2017,Civil,LOPEN,114,1
2017,Civil,LOPEN,117,1
2017,Civil,LOPEN,147,1
2017,Civil,LOPEN,100,1
2017,Civil,LOPEN,25,0
2017,Civil,LOPEN,40,0
2017,Civil,LOPEN,9,0
2017,Civil,LOPEN,56,0
2017,Civil,LOPEN,96,0
2017,Civil,LOBCS,99,1
2017,Civil,LOBCS,171,1
2017,Civil,LOBCS,163,1
2017,Civil,LOBCS,104,1
2017,Civil,LOBCS,85,1
2017,Civil,LOBCS,83,0
2017,Civil,LOBCS,62,0
2017,Civil,LOBCS,8,0
2017,Civil,LOBCS,17,0
2017,Civil,LOBCS,14,0
2017,Civil,PWDC,78,1
2017,Civil,PWDC,130,1
2017,Civil,PWDC,77,1
2017,Civil,PWDC,164,1
2017,Civil,PWDC,53,1
2017,Civil,PWDC,0,0
2017,Civil,PWDC,37,0
2017,Civil,PWDC,43,0
2017,Civil,PWDC,6,0
2017,Civil,PWDC,29,0
2017,Civil,GOPEN,172,1
2017,Civil,GOPEN,125,1
2017,Civil,GOPEN,182,1
2017,Civil,GOPEN,111,1
2017,Civil,GOPEN,98,1
2017,Civil,GOPEN,91,0
2017,Civil,GOPEN,67,0
2017,Civil,GOPEN,97,0
2017,Civil,GOPEN,30,0
2017,Civil,GOPEN,43,0
2017,Civil,GOBC,118,1
2017,Civil,GOBC,155,1
2017,Civil,GOBC,199,1
2017,Civil,GOBC,123,1
2017,Civil,GOBC,91,1
2017,Civil,GOBC,44,0
2017,Civil,GOBC,55,0
2017,Civil,GOBC,58,0
2017,Civil,GOBC,85,0
2017,Civil,GOBC,70,0
2017,Civil,LOPEN,119,1
2017,Civil,LOPEN,130,1
2017,Civil,LOPEN,117,1
2017,Civil,LOPEN,184,1
2017,Civil,LOPEN,92,1
2017,Civil,LOPEN,7,0
2017,Civil,LOPEN,61,0
2017,Civil,LOPEN,43,0
2017,Civil,LOPEN,29,0
2017,Civil,LOPEN,91,0
2017,Civil,LOBCS,85,1
2017,Civil,LOBCS,126,1
2017,Civil,LOBCS,82,1
2017,Civil,LOBCS,101,1
2017,Civil,LOBCS,78,1
2017,Civil,LOBCS,41,0
2017,Civil,LOBCS,73,0
2017,Civil,LOBCS,17,0
2017,Civil,LOBCS,60,0
2017,Civil,LOBCS,74,0
2017,Computer,GOPEN,164,1
2017,Computer,GOPEN,145,1
2017,Computer,GOPEN,153,1
2017,Computer,GOPEN,161,1
2017,Computer,GOPEN,112,1
2017,Computer,GOPEN,30,0
2017,Computer,GOPEN,70,0
2017,Computer,GOPEN,49,0
2017,Computer,GOPEN,54,0
2017,Computer,GOPEN,86,0
2017,Computer,GOBC,179,1
2017,Computer,GOBC,171,1
2017,Computer,GOBC,176,1
2017,Computer,GOBC,172,1
2017,Computer,GOBC,97,1
2017,Computer,GOBC,4,0
2017,Computer,GOBC,47,0
2017,Computer,GOBC,39,0
2017,Computer,GOBC,90,0
2017,Computer,GOBC,71,0
2017,Computer,LOPEN,134,1
2017,Computer,LOPEN,122,1
2017,Computer,LOPEN,181,1
2017,Computer,LOPEN,170,1
2017,Computer,LOPEN,112,1
2017,Computer,LOPEN,50,0
2017,Computer,LOPEN,69,0
2017,Computer,LOPEN,15,0
2017,Computer,LOPEN,98,0
2017,Computer,LOPEN,51,0
2017,Computer,LOBCS,100,1
2017,Computer,LOBCS,173,1
2017,Computer,LOBCS,140,1
2017,Computer,LOBCS,174,1
2017,Computer,LOBCS,93,1
2017,Computer,LOBCS,61,0
2017,Computer,LOBCS,9,0
2017,Computer,LOBCS,87,0
2017,Computer,LOBCS,83,0
2017,Computer,LOBCS,51,0
2017,IT,GOPEN,143,1
2017,IT,GOPEN,154,1
2017,IT,GOPEN,108,1
2017,IT,GOPEN,196,1
2017,IT,GOPEN,106,1
2017,IT,GOPEN,69,0
2017,IT,GOPEN,92,0
2017,IT,GOPEN,35,0
2017,IT,GOPEN,98,0
2017,IT,GOPEN,16,0
2017,IT,GOBC,127,1
2017,IT,GOBC,141,1
2017,IT,GOBC,138,1
2017,IT,GOBC,182,1
2017,IT,GOBC,92,1
2017,IT,GOBC,33,0
2017,IT,GOBC,28,0
2017,IT,GOBC,85,0
2017,IT,GOBC,73,0
2017,IT,GOBC,54,0
2017,IT,LOPEN,156,1
2017,IT,LOPEN,184,1
2017,IT,LOPEN,123,1
2017,IT,LOPEN,126,1
2017,IT,LOPEN,105,1
2017,IT,LOPEN,11,0
2017,IT,LOPEN,84,0
2017,IT,LOPEN,97,0
2017,IT,LOPEN,1,0
2017,IT,LOPEN,61,0
2017,IT,LOBCS,169,1
2017,IT,LOBCS,146,1
2017,IT,LOBCS,176,1
2017,IT,LOBCS,182,1
2017,IT,LOBCS,95,1
2017,IT,LOBCS,55,0
2017,IT,LOBCS,21,0
2017,IT,LOBCS,4,0
2017,IT,LOBCS,14,0
2017,IT,LOBCS,59,0
2017,ETRX,GOPEN,85,1
2017,ETRX,GOPEN,107,1
2017,ETRX,GOPEN,151,1
2017,ETRX,GOPEN,119,1
2017,ETRX,GOPEN,81,1
2017,ETRX,GOPEN,52,0
2017,ETRX,GOPEN,41,0
2017,ETRX,GOPEN,54,0
2017,ETRX,GOPEN,79,0
2017,ETRX,GOPEN,37,0
2017,ETRX,GOBC,169,1
2017,ETRX,GOBC,197,1
2017,ETRX,GOBC,137,1
2017,ETRX,GOBC,81,1
2017,ETRX,GOBC,59,1
2017,ETRX,GOBC,49,0
2017,ETRX,GOBC,21,0
2017,ETRX,GOBC,37,0
2017,ETRX,GOBC,40,0
2017,ETRX,GOBC,35,0
2017,ETRX,LOPEN,92,1
2017,ETRX,LOPEN,148,1
2017,ETRX,LOPEN,154,1
2017,ETRX,LOPEN,173,1
2017,ETRX,LOPEN,80,1
2017,ETRX,LOPEN,51,0
2017,ETRX,LOPEN,23,0
2017,ETRX,LOPEN,54,0
2017,ETRX,LOPEN,31,0
2017,ETRX,LOPEN,66,0
2017,ETRX,LOBCS,184,1
2017,ETRX,LOBCS,194,1
2017,ETRX,LOBCS,120,1
2017,ETRX,LOBCS,132,1
2017,ETRX,LOBCS,55,1
2017,ETRX,LOBCS,48,0
2017,ETRX,LOBCS,4,0
2017,ETRX,LOBCS,0,0
2017,ETRX,LOBCS,13,0
2017,ETRX,LOBCS,14,0
2017,Chemical,GOPEN,187,1
2017,Chemical,GOPEN,127,1
2017,Chemical,GOPEN,199,1
2017,Chemical,GOPEN,133,1
2017,Chemical,GOPEN,108,1
2017,Chemical,GOPEN,42,0
2017,Chemical,GOPEN,59,0
2017,Chemical,GOPEN,37,0
2017,Chemical,GOPEN,44,0
2017,Chemical,GOPEN,94,0
2017,Chemical,GOBC,146,1
2017,Chemical,GOBC,91,1
2017,Chemical,GOBC,119,1
2017,Chemical,GOBC,133,1
2017,Chemical,GOBC,86,1
2017,Chemical,GOBC,17,0
2017,Chemical,GOBC,18,0
2017,Chemical,GOBC,59,0
2017,Chemical,GOBC,63,0
2017,Chemical,GOBC,47,0
2017,Chemical,LOPEN,185,1
2017,Chemical,LOPEN,171,1
2017,Chemical,LOPEN,194,1
2017,Chemical,LOPEN,145,1
2017,Chemical,LOPEN,103,1
2017,Chemical,LOPEN,36,0
2017,Chemical,LOPEN,14,0
2017,Chemical,LOPEN,28,0
2017,Chemical,LOPEN,45,0
2017,Chemical,LOPEN,72,0
2017,Chemical,LOBCS,127,1
2017,Chemical,LOBCS,142,1
2017,Chemical,LOBCS,93,1
2017,Chemical,LOBCS,184,1
2017,Chemical,LOBCS,83,1
2017,Chemical,LOBCS,21,0
2017,Chemical,LOBCS,17,0
2017,Chemical,LOBCS,2,0
2017,Chemical,LOBCS,35,0
2017,Chemical,LOBCS,46,0
2017,Mechanical,GOPEN,179,1
2017,Mechanical,GOPEN,127,1
2017,Mechanical,GOPEN,133,1
2017,Mechanical,GOPEN,159,1
2017,Mechanical,GOPEN,123,1
2017,Mechanical,GOPEN,82,0
2017,Mechanical,GOPEN,103,0
2017,Mechanical,GOPEN,115,0
2017,Mechanical,GOPEN,34,0
2017,Mechanical,GOPEN,17,0
2017,Mechanical,GOBC,119,1
2017,Mechanical,GOBC,197,1
2017,Mechanical,GOBC,117,1
2017,Mechanical,GOBC,179,1
2017,Mechanical,GOBC,117,1
2017,Mechanical,GOBC,30,0
2017,Mechanical,GOBC,26,0
2017,Mechanical,GOBC,99,0
2017,Mechanical,GOBC,2,0
2017,Mechanical,GOBC,93,0
2017,Mechanical,LOPEN,142,1
2017,Mechanical,LOPEN,104,1
2017,Mechanical,LOPEN,141,1
2017,Mechanical,LOPEN,189,1
2017,Mechanical,LOPEN,97,1
2017,Mechanical,LOPEN,45,0
2017,Mechanical,LOPEN,65,0
2017,Mechanical,LOPEN,62,0
2017,Mechanical,LOPEN,35,0
2017,Mechanical,LOPEN,72,0
2017,Mechanical,LOBCS,101,1
2017,Mechanical,LOBCS,152,1
2017,Mechanical,LOBCS,82,1
2017,Mechanical,LOBCS,102,1
2017,Mechanical,LOBCS,76,1
2017,Mechanical,LOBCS,35,0
2017,Mechanical,LOBCS,59,0
2017,Mechanical,LOBCS,13,0
2017,Mechanical,LOBCS,26,0
2017,Mechanical,LOBCS,49,0
2018,Civil,GOPEN,102,1
2018,Civil,GOPEN,161,1
2018,Civil,GOPEN,189,1
2018,Civil,GOPEN,116,1
2018,Civil,GOPEN,101,1
2018,Civil,GOPEN,78,0
2018,Civil,GOPEN,40,0
2018,Civil,GOPEN,94,0
2018,Civil,GOPEN,76,0
2018,Civil,GOPEN,58,0
2018,Civil,GOBC,136,1
2018,Civil,GOBC,192,1
2018,Civil,GOBC,131,1
2018,Civil,GOBC,101,1
2018,Civil,GOBC,87,1
2018,Civil,GOBC,80,0
2018,Civil,GOBC,79,0
2018,Civil,GOBC,24,0
2018,Civil,GOBC,52,0
2018,Civil,GOBC,14,0
2018,Civil,LOPEN,171,1
2018,Civil,LOPEN,148,1
2018,Civil,LOPEN,186,1
2018,Civil,LOPEN,147,1
2018,Civil,LOPEN,105,1
2018,Civil,LOPEN,64,0
2018,Civil,LOPEN,1,0
2018,Civil,LOPEN,28,0
2018,Civil,LOPEN,22,0
2018,Civil,LOPEN,104,0
2018,Civil,LOBCS,146,1
2018,Civil,LOBCS,157,1
2018,Civil,LOBCS,160,1
2018,Civil,LOBCS,196,1
2018,Civil,LOBCS,79,1
2018,Civil,LOBCS,68,0
2018,Civil,LOBCS,42,0
2018,Civil,LOBCS,54,0
2018,Civil,LOBCS,0,0
2018,Civil,LOBCS,22,0
2018,Civil,GOPEN,161,1
2018,Civil,GOPEN,99,1
2018,Civil,GOPEN,134,1
2018,Civil,GOPEN,164,1
2018,Civil,GOPEN,95,1
2018,Civil,GOPEN,51,0
2018,Civil,GOPEN,49,0
2018,Civil,GOPEN,67,0
2018,Civil,GOPEN,7,0
2018,Civil,GOPEN,6,0
2018,Civil,GOBC,176,1
2018,Civil,GOBC,155,1
2018,Civil,GOBC,180,1
2018,Civil,GOBC,115,1
2018,Civil,GOBC,81,1
2018,Civil,GOBC,4,0
2018,Civil,GOBC,52,0
2018,Civil,GOBC,67,0
2018,Civil,GOBC,17,0
2018,Civil,GOBC,19,0
2018,Civil,LOPEN,126,1
2018,Civil,LOPEN,121,1
2018,Civil,LOPEN,184,1
2018,Civil,LOPEN,149,1
2018,Civil,LOPEN,88,1
2018,Civil,LOPEN,23,0
2018,Civil,LOPEN,59,0
2018,Civil,LOPEN,44,0
2018,Civil,LOPEN,26,0
2018,Civil,LOPEN,10,0
2018,Civil,LOBCS,145,1
2018,Civil,LOBCS,191,1
2018,Civil,LOBCS,86,1
2018,Civil,LOBCS,139,1
2018,Civil,LOBCS,65,1
2018,Civil,LOBCS,61,0
2018,Civil,LOBCS,47,0
2018,Civil,LOBCS,3,0
2018,Civil,LOBCS,29,0
2018,Civil,LOBCS,32,0
2018,Computer,GOPEN,143,1
2018,Computer,GOPEN,137,1
2018,Computer,GOPEN,140,1
2018,Computer,GOPEN,177,1
2018,Computer,GOPEN,115,1
2018,Computer,GOPEN,96,0
2018,Computer,GOPEN,20,0
2018,Computer,GOPEN,6,0
2018,Computer,GOPEN,25,0
2018,Computer,GOPEN,68,0
2018,Computer,GOBC,134,1
2018,Computer,GOBC,192,1
2018,Computer,GOBC,120,1
2018,Computer,GOBC,179,1
2018,Computer,GOBC,101,1
2018,Computer,GOBC,66,0
2018,Computer,GOBC,41,0
2018,Computer,GOBC,99,0
2018,Computer,GOBC,96,0
2018,Computer,GOBC,49,0
2018,Computer,LOPEN,150,1
2018,Computer,LOPEN,128,1
2018,Computer,LOPEN,195,1
2018,Computer,LOPEN,133,1
2018,Computer,LOPEN,112,1
2018,Computer,LOPEN,48,0
2018,Computer,LOPEN,69,0
2018,Computer,LOPEN,66,0
2018,Computer,LOPEN,96,0
2018,Computer,LOPEN,40,0
2018,Computer,LOBCS,197,1
2018,Computer,LOBCS,189,1
2018,Computer,LOBCS,127,1
2018,Computer,LOBCS,154,1
2018,Computer,LOBCS,104,1
2018,Computer,LOBCS,36,0
2018,Computer,LOBCS,99,0
2018,Computer,LOBCS,95,0
2018,Computer,LOBCS,24,0
2018,Computer,LOBCS,81,0
2018,IT,GOPEN,138,1
2018,IT,GOPEN,160,1
2018,IT,GOPEN,162,1
2018,IT,GOPEN,196,1
2018,IT,GOPEN,106,1
2018,IT,GOPEN,48,0
2018,IT,GOPEN,31,0
2018,IT,GOPEN,29,0
2018,IT,GOPEN,51,0
2018,IT,GOPEN,14,0
2018,IT,GOBC,113,1
2018,IT,GOBC,98,1
2018,IT,GOBC,161,1
2018,IT,GOBC,115,1
2018,IT,GOBC,94,1
2018,IT,GOBC,18,0
2018,IT,GOBC,60,0
2018,IT,GOBC,34,0
2018,IT,GOBC,58,0
2018,IT,GOBC,62,0
2018,IT,LOPEN,159,1
2018,IT,LOPEN,112,1
2018,IT,LOPEN,185,1
2018,IT,LOPEN,148,1
2018,IT,LOPEN,111,1
2018,IT,LOPEN,86,0
2018,IT,LOPEN,95,0
2018,IT,LOPEN,8,0
2018,IT,LOPEN,108,0
2018,IT,LOPEN,52,0
2018,IT,LOBCS,145,1
2018,IT,LOBCS,101,1
2018,IT,LOBCS,94,1
2018,IT,LOBCS,166,1
2018,IT,LOBCS,91,1
2018,IT,LOBCS,34,0
2018,IT,LOBCS,10,0
2018,IT,LOBCS,74,0
2018,IT,LOBCS,47,0
2018,IT,LOBCS,21,0
2018,ETRX,GOPEN,125,1
2018,ETRX,GOPEN,154,1
2018,ETRX,GOPEN,86,1
2018,ETRX,GOPEN,90,1
2018,ETRX,GOPEN,78,1
2018,ETRX,GOPEN,17,0
2018,ETRX,GOPEN,61,0
2018,ETRX,GOPEN,57,0
2018,ETRX,GOPEN,23,0
2018,ETRX,GOPEN,22,0
2018,ETRX,GOBC,197,1
2018,ETRX,GOBC,190,1
2018,ETRX,GOBC,72,1
2018,ETRX,GOBC,114,1
2018,ETRX,GOBC,58,1
2018,ETRX,GOBC,1,0
2018,ETRX,GOBC,49,0
2018,ETRX,GOBC,10,0
2018,ETRX,GOBC,52,0
2018,ETRX,GOBC,38,0
2018,ETRX,LOPEN,80,1
2018,ETRX,LOPEN,169,1
2018,ETRX,LOPEN,109,1
2018,ETRX,LOPEN,165,1
2018,ETRX,LOPEN,78,1
2018,ETRX,LOPEN,10,0
2018,ETRX,LOPEN,72,0
2018,ETRX,LOPEN,32,0
2018,ETRX,LOPEN,35,0
2018,ETRX,LOPEN,7,0
2018,ETRX,LOBCS,166,1
2018,ETRX,LOBCS,127,1
2018,ETRX,LOBCS,123,1
2018,ETRX,LOBCS,116,1
2018,ETRX,LOBCS,59,1
2018,ETRX,LOBCS,45,0
2018,ETRX,LOBCS,55,0
2018,ETRX,LOBCS,9,0
2018,ETRX,LOBCS,33,0
2018,ETRX,LOBCS,37,0
2018,Chemical,GOPEN,195,1
2018,Chemical,GOPEN,104,1
2018,Chemical,GOPEN,192,1
2018,Chemical,GOPEN,194,1
2018,Chemical,GOPEN,103,1
2018,Chemical,GOPEN,77,0
2018,Chemical,GOPEN,25,0
2018,Chemical,GOPEN,26,0
2018,Chemical,GOPEN,50,0
2018,Chemical,GOPEN,88,0
2018,Chemical,GOBC,174,1
2018,Chemical,GOBC,170,1
2018,Chemical,GOBC,149,1
2018,Chemical,GOBC,79,1
2018,Chemical,GOBC,79,1
2018,Chemical,GOBC,54,0
2018,Chemical,GOBC,6,0
2018,Chemical,GOBC,17,0
2018,Chemical,GOBC,19,0
2018,Chemical,GOBC,76,0
2018,Chemical,LOPEN,147,1
2018,Chemical,LOPEN,122,1
2018,Chemical,LOPEN,181,1
2018,Chemical,LOPEN,176,1
2018,Chemical,LOPEN,101,1
2018,Chemical,LOPEN,7,0
2018,Chemical,LOPEN,97,0
2018,Chemical,LOPEN,19,0
2018,Chemical,LOPEN,92,0
2018,Chemical,LOPEN,14,0
2018,Chemical,LOBCS,171,1
2018,Chemical,LOBCS,186,1
2018,Chemical,LOBCS,134,1
2018,Chemical,LOBCS,192,1
2018,Chemical,LOBCS,64,1
2018,Chemical,LOBCS,48,0
2018,Chemical,LOBCS,61,0
2018,Chemical,LOBCS,0,0
2018,Chemical,LOBCS,27,0
2018,Chemical,LOBCS,24,0
