2016,Mechanical,PWDC,54,0
2016,Mechanical,PWDC,26,0
2017,Civil,GOPEN,185,1
2017,Civil,GOPEN,168,1
2017,Civil,GOPEN,162,1
2017,Civil,GOPEN,198,1
2017,Civil,GOPEN,154,1
2017,Civil,GOPEN,123,0
2017,Civil,GOPEN,82,0
2017,Civil,GOPEN,26,0
2017,Civil,GOPEN,8,0
2017,Civil,GOPEN,53,0
2017,Civil,GOBC,154,1
2017,Civil,GOBC,159,1
2017,Civil,GOBC,173,1
2017,Civil,GOBC,196,1
2017,Civil,GOBC,149,1
2017,Civil,GOBC,28,0
2017,Civil,GOBC,24,0
2017,Civil,GOBC,43,0
2017,Civil,GOBC,137,0
2017,Civil,GOBC,97,0
2017,Civil,LOPEN,146,1
2017,Civil,LOPEN,198,1
2017,Civil,LOPEN,166,1
2017,Civil,LOPEN,190,1
2017,Civil,LOPEN,141,1
2017,Civil,LOPEN,2,0
2017,Civil,LOPEN,13,0
2017,Civil,LOPEN,121,0
2017,Civil,LOPEN,73,0
2017,Civil,LOPEN,106,0
2017,Civil,LOBCS,164,1
2017,Civil,LOBCS,195,1
2017,Civil,LOBCS,194,1
2017,Civil,LOBCS,162,1
2017,Civil,LOBCS,137,1
2017,Civil,LOBCS,16,0
2017,Civil,LOBCS,18,0
2017,Civil,LOBCS,89,0
2017,Civil,LOBCS,114,0
2017,Civil,LOBCS,105,0
2017,Civil,PWDC,124,1
2017,Civil,PWDC,143,1
2017,Civil,PWDC,108,1
2017,Civil,PWDC,189,1
2017,Civil,PWDC,97,1
2017,Civil,PWDC,94,0
2017,Civil,PWDC,24,0
2017,Civil,PWDC,79,0
2017,Civil,PWDC,20,0
2017,Civil,PWDC,86,0
2017,Electrical,GOPEN,162,1
2017,Electrical,GOPEN,175,1
2017,Electrical,GOPEN,167,1
2017,Electrical,GOPEN,171,1
2017,Electrical,GOPEN,159,1
2017,Electrical,GOPEN,97,0
2017,Electrical,GOPEN,29,0
2017,Electrical,GOPEN,75,0
2017,Electrical,GOPEN,78,0
2017,Electrical,GOPEN,7,0
2017,Electrical,GOBC,168,1
2017,Electrical,GOBC,155,1
2017,Electrical,GOBC,184,1
2017,Electrical,GOBC,176,1
2017,Electrical,GOBC,153,1
2017,Electrical,GOBC,19,0
2017,Electrical,GOBC,90,0
2017,Electrical,GOBC,70,0
2017,Electrical,GOBC,5,0
2017,Electrical,GOBC,111,0
2017,Electrical,LOPEN,196,1
2017,Electrical,LOPEN,190,1
2017,Electrical,LOPEN,191,1
2017,Electrical,LOPEN,165,1
2017,Electrical,LOPEN,151,1
2017,Electrical,LOPEN,104,0
2017,Electrical,LOPEN,81,0
2017,Electrical,LOPEN,131,0
2017,Electrical,LOPEN,80,0
2017,Electrical,LOPEN,3,0
2017,Electrical,LOBCS,149,1
2017,Electrical,LOBCS,180,1
2017,Electrical,LOBCS,194,1
2017,Electrical,LOBCS,192,1
2017,Electrical,LOBCS,140,1
2017,Electrical,LOBCS,51,0
2017,Electrical,LOBCS,9,0
2017,Electrical,LOBCS,107,0
2017,Electrical,LOBCS,10,0
2017,Electrical,LOBCS,16,0
2017,Electrical,PWDC,150,1
2017,Electrical,PWDC,116,1
2017,Electrical,PWDC,185,1
2017,Electrical,PWDC,193,1
2017,Electrical,PWDC,99,1
2017,Electrical,PWDC,60,0
2017,Electrical,PWDC,56,0
2017,Electrical,PWDC,89,0
2017,Electrical,PWDC,7,0
2017,Electrical,PWDC,14,0
2017,Mechanical,GOPEN,192,1
2017,Mechanical,GOPEN,187,1
2017,Mechanical,GOPEN,183,1
2017,Mechanical,GOPEN,177,1
2017,Mechanical,GOPEN,168,1
2017,Mechanical,GOPEN,148,0
2017,Mechanical,GOPEN,69,0
2017,Mechanical,GOPEN,126,0
2017,Mechanical,GOPEN,19,0
2017,Mechanical,GOPEN,94,0
2017,Mechanical,GOBC,176,1
2017,Mechanical,GOBC,198,1
2017,Mechanical,GOBC,187,1
2017,Mechanical,GOBC,180,1
2017,Mechanical,GOBC,159,1
2017,Mechanical,GOBC,44,0
2017,Mechanical,GOBC,3,0
2017,Mechanical,GOBC,119,0
2017,Mechanical,GOBC,144,0
2017,Mechanical,GOBC,36,0
2017,Mechanical,LOPEN,169,1
2017,Mechanical,LOPEN,157,1
2017,Mechanical,LOPEN,161,1
2017,Mechanical,LOPEN,177,1
2017,Mechanical,LOPEN,151,1
2017,Mechanical,LOPEN,83,0
2017,Mechanical,LOPEN,127,0
2017,Mechanical,LOPEN,19,0
2017,Mechanical,LOPEN,112,0
2017,Mechanical,LOPEN,123,0
2017,Mechanical,LOBCS,182,1
2017,Mechanical,LOBCS,151,1
2017,Mechanical,LOBCS,184,1
2017,Mechanical,LOBCS,195,1
2017,Mechanical,LOBCS,140,1
2017,Mechanical,LOBCS,114,0
2017,Mechanical,LOBCS,77,0
2017,Mechanical,LOBCS,54,0
2017,Mechanical,LOBCS,34,0
2017,Mechanical,LOBCS,52,0
2017,Mechanical,PWDC,153,1
2017,Mechanical,PWDC,195,1
2017,Mechanical,PWDC,126,1
2017,Mechanical,PWDC,106,1
2017,Mechanical,PWDC,74,1
2017,Mechanical,PWDC,67,0
2017,Mechanical,PWDC,38,0
2017,Mechanical,PWDC,41,0
2017,Mechanical,PWDC,68,0
2017,Mechanical,PWDC,19,0
2018,Civil,GOPEN,165,1
2018,Civil,GOPEN,180,1
2018,Civil,GOPEN,171,1
2018,Civil,GOPEN,164,1
2018,Civil,GOPEN,147,1
2018,Civil,GOPEN,57,0
2018,Civil,GOPEN,76,0
2018,Civil,GOPEN,112,0
2018,Civil,GOPEN,34,0
2018,Civil,GOPEN,94,0
2018,Civil,GOBC,179,1
2018,Civil,GOBC,199,1
2018,Civil,GOBC,189,1
2018,Civil,GOBC,178,1
2018,Civil,GOBC,141,1
2018,Civil,GOBC,71,0
2018,Civil,GOBC,87,0
2018,Civil,GOBC,139,0
2018,Civil,GOBC,80,0
2018,Civil,GOBC,111,0
2018,Civil,LOPEN,149,1
2018,Civil,LOPEN,195,1
2018,Civil,LOPEN,179,1
2018,Civil,LOPEN,168,1
2018,Civil,LOPEN,137,1
2018,Civil,LOPEN,22,0
2018,Civil,LOPEN,18,0
2018,Civil,LOPEN,38,0
2018,Civil,LOPEN,121,0
2018,Civil,LOPEN,48,0
2018,Civil,LOBCS,135,1
2018,Civil,LOBCS,167,1
2018,Civil,LOBCS,164,1
2018,Civil,LOBCS,143,1
2018,Civil,LOBCS,128,1
2018,Civil,LOBCS,39,0
2018,Civil,LOBCS,62,0
2018,Civil,LOBCS,94,0
2018,Civil,LOBCS,87,0
2018,Civil,LOBCS,92,0
2018,Civil,PWDC,121,1
2018,Civil,PWDC,160,1
2018,Civil,PWDC,145,1
2018,Civil,PWDC,127,1
2018,Civil,PWDC,66,1
2018,Civil,PWDC,32,0
2018,Civil,PWDC,12,0
2018,Civil,PWDC,51,0
2018,Civil,PWDC,57,0
2018,Civil,PWDC,25,0
2018,Electrical,GOPEN,193,1
2018,Electrical,GOPEN,168,1
2018,Electrical,GOPEN,178,1
2018,Electrical,GOPEN,182,1
2018,Electrical,GOPEN,159,1
2018,Electrical,GOPEN,15,0
2018,Electrical,GOPEN,47,0
2018,Electrical,GOPEN,55,0
2018,Electrical,GOPEN,153,0
2018,Electrical,GOPEN,69,0
2018,Electrical,GOBC,198,1
2018,Electrical,GOBC,193,1
2018,Electrical,GOBC,183,1
2018,Electrical,GOBC,165,1
2018,Electrical,GOBC,149,1
2018,Electrical,GOBC,97,0
2018,Electrical,GOBC,33,0
2018,Electrical,GOBC,83,0
2018,Electrical,GOBC,53,0
2018,Electrical,GOBC,25,0
2018,Electrical,LOPEN,157,1
2018,Electrical,LOPEN,197,1
2018,Electrical,LOPEN,190,1
2018,Electrical,LOPEN,168,1
2018,Electrical,LOPEN,148,1
2018,Electrical,LOPEN,121,0
2018,Electrical,LOPEN,117,0
2018,Electrical,LOPEN,65,0
2018,Electrical,LOPEN,16,0
2018,Electrical,LOPEN,101,0
2018,Electrical,LOBCS,172,1
2018,Electrical,LOBCS,183,1
2018,Electrical,LOBCS,147,1
2018,Electrical,LOBCS,154,1
2018,Electrical,LOBCS,134,1
2018,Electrical,LOBCS,96,0
2018,Electrical,LOBCS,71,0
2018,Electrical,LOBCS,45,0
2018,Electrical,LOBCS,10,0
2018,Electrical,LOBCS,86,0
2018,Electrical,PWDC,107,1
2018,Electrical,PWDC,80,1
2018,Electrical,PWDC,182,1
2018,Electrical,PWDC,95,1
2018,Electrical,PWDC,57,1
2018,Electrical,PWDC,25,0
2018,Electrical,PWDC,38,0
2018,Electrical,PWDC,29,0
2018,Electrical,PWDC,43,0
2018,Electrical,PWDC,49,0
2018,Mechanical,GOPEN,168,1
2018,Mechanical,GOPEN,171,1
2018,Mechanical,GOPEN,179,1
2018,Mechanical,GOPEN,192,1
2018,Mechanical,GOPEN,163,1
2018,Mechanical,GOPEN,73,0
2018,Mechanical,GOPEN,99,0
2018,Mechanical,GOPEN,116,0
2018,Mechanical,GOPEN,14,0
2018,Mechanical,GOPEN,130,0
2018,Mechanical,GOBC,196,1
2018,Mechanical,GOBC,156,1
2018,Mechanical,GOBC,159,1
2018,Mechanical,GOBC,186,1
2018,Mechanical,GOBC,154,1
2018,Mechanical,GOBC,44,0
2018,Mechanical,GOBC,13,0
2018,Mechanical,GOBC,76,0
2018,Mechanical,GOBC,30,0
2018,Mechanical,GOBC,85,0
2018,Mechanical,LOPEN,188,1
2018,Mechanical,LOPEN,193,1
2018,Mechanical,LOPEN,149,1
2018,Mechanical,LOPEN,166,1
2018,Mechanical,LOPEN,145,1
2018,Mechanical,LOPEN,113,0
2018,Mechanical,LOPEN,64,0
2018,Mechanical,LOPEN,78,0
2018,Mechanical,LOPEN,15,0
2018,Mechanical,LOPEN,126,0
2018,Mechanical,LOBCS,196,1
2018,Mechanical,LOBCS,172,1
2018,Mechanical,LOBCS,177,1
2018,Mechanical,LOBCS,198,1
2018,Mechanical,LOBCS,128,1
2018,Mechanical,LOBCS,27,0
2018,Mechanical,LOBCS,9,0
2018,Mechanical,LOBCS,21,0
2018,Mechanical,LOBCS,39,0
2018,Mechanical,LOBCS,73,0
2018,Mechanical,PWDC,157,1
2018,Mechanical,PWDC,184,1
2018,Mechanical,PWDC,145,1
2018,Mechanical,PWDC,80,1
2018,Mechanical,PWDC,79,1
2018,Mechanical,PWDC,50,0
2018,Mechanical,PWDC,55,0
2018,Mechanical,PWDC,4,0
2018,Mechanical,PWDC,24,0
2018,Mechanical,PWDC,61,0
