2018,EXTC,LOPEN,102,1
2018,EXTC,LOPEN,1,0
2018,EXTC,LOPEN,94,0
2018,EXTC,LOPEN,52,0
2018,EXTC,LOPEN,38,0
2018,EXTC,LOPEN,36,0
2018,ETRX,GOPEN,109,1
2018,ETRX,GOPEN,190,1
2018,ETRX,GOPEN,165,1
2018,ETRX,GOPEN,196,1
2018,ETRX,GOPEN,109,1
2018,ETRX,GOPEN,16,0
2018,ETRX,GOPEN,77,0
2018,ETRX,GOPEN,95,0
2018,ETRX,GOPEN,6,0
2018,ETRX,GOPEN,76,0
2018,ETRX,LOPEN,129,1
2018,ETRX,LOPEN,106,1
2018,ETRX,LOPEN,116,1
2018,ETRX,LOPEN,109,1
2018,ETRX,LOPEN,91,1
2018,ETRX,LOPEN,78,0
2018,ETRX,LOPEN,88,0
2018,ETRX,LOPEN,44,0
2018,ETRX,LOPEN,71,0
2018,ETRX,LOPEN,65,0
2018,Mechanical,GOPEN,177,1
2018,Mechanical,GOPEN,186,1
2018,Mechanical,GOPEN,134,1
2018,Mechanical,GOPEN,146,1
2018,Mechanical,GOPEN,126,1
2018,Mechanical,GOPEN,46,0
2018,Mechanical,GOPEN,85,0
2018,Mechanical,GOPEN,95,0
2018,Mechanical,GOPEN,88,0
2018,Mechanical,GOPEN,52,0
2018,Mechanical,LOPEN,187,1
2018,Mechanical,LOPEN,165,1
2018,Mechanical,LOPEN,112,1
2018,Mechanical,LOPEN,158,1
2018,Mechanical,LOPEN,95,1
2018,Mechanical,LOPEN,42,0
2018,Mechanical,LOPEN,44,0
2018,Mechanical,LOPEN,93,0
2018,Mechanical,LOPEN,60,0
2018,Mechanical,LOPEN,61,0
