2016,EXTC,LOPEN,51,0
2016,EXTC,LOPEN,100,0
2016,EXTC,LOPEN,34,0
2016,EXTC,LOPEN,81,0
2016,EXTC,LOPEN,29,0
2016,ETRX,GOPEN,179,1
2016,ETRX,GOPEN,190,1
2016,ETRX,GOPEN,188,1
2016,ETRX,GOPEN,132,1
2016,ETRX,GOPEN,104,1
2016,ETRX,GOPEN,100,0
2016,ETRX,GOPEN,0,0
2016,ETRX,GOPEN,2,0
2016,ETRX,GOPEN,40,0
2016,ETRX,GOPEN,92,0
2016,ETRX,LOPEN,188,1
2016,ETRX,LOPEN,179,1
2016,ETRX,LOPEN,122,1
2016,ETRX,LOPEN,198,1
2016,ETRX,LOPEN,93,1
2016,ETRX,LOPEN,74,0
2016,ETRX,LOPEN,72,0
2016,ETRX,LOPEN,15,0
2016,ETRX,LOPEN,36,0
2016,ETRX,LOPEN,78,0
2016,Automobile,GOPEN,190,1
2016,Automobile,GOPEN,155,1
2016,Automobile,GOPEN,147,1
2016,Automobile,GOPEN,142,1
2016,Automobile,GOPEN,110,1
2016,Automobile,GOPEN,49,0
2016,Automobile,GOPEN,37,0
2016,Automobile,GOPEN,102,0
2016,Automobile,GOPEN,50,0
2016,Automobile,GOPEN,83,0
2016,Automobile,LOPEN,183,1
2016,Automobile,LOPEN,129,1
2016,Automobile,LOPEN,130,1
2016,Automobile,LOPEN,149,1
2016,Automobile,LOPEN,74,1
2016,Automobile,LOPEN,72,0
2016,Automobile,LOPEN,45,0
2016,Automobile,LOPEN,36,0
2016,Automobile,LOPEN,16,0
2016,Automobile,LOPEN,10,0
2016,Mechanical,GOPEN,199,1
2016,Mechanical,GOPEN,147,1
2016,Mechanical,GOPEN,165,1
2016,Mechanical,GOPEN,148,1
2016,Mechanical,GOPEN,143,1
2016,Mechanical,GOPEN,7,0
2016,Mechanical,GOPEN,13,0
2016,Mechanical,GOPEN,139,0
2016,Mechanical,GOPEN,131,0
2016,Mechanical,GOPEN,67,0
2016,Mechanical,LOPEN,167,1
2016,Mechanical,LOPEN,137,1
2016,Mechanical,LOPEN,127,1
2016,Mechanical,LOPEN,173,1
2016,Mechanical,LOPEN,110,1
2016,Mechanical,LOPEN,85,0
2016,Mechanical,LOPEN,51,0
2016,Mechanical,LOPEN,78,0
2016,Mechanical,LOPEN,105,0
2016,Mechanical,LOPEN,74,0
2016,Mechanical,PWDC,190,1
2016,Mechanical,PWDC,174,1
2016,Mechanical,PWDC,115,1
2016,Mechanical,PWDC,197,1
2016,Mechanical,PWDC,66,1
2016,Mechanical,PWDC,51,0
2016,Mechanical,PWDC,56,0
2016,Mechanical,PWDC,28,0
2016,Mechanical,PWDC,17,0
2016,Mechanical,PWDC,58,0
2017,Civil,GOPEN,120,1
2017,Civil,GOPEN,139,1
2017,Civil,GOPEN,115,1
2017,Civil,GOPEN,116,1
2017,Civil,GOPEN,112,1
2017,Civil,GOPEN,64,0
2017,Civil,GOPEN,108,0
2017,Civil,GOPEN,81,0
2017,Civil,GOPEN,17,0
2017,Civil,GOPEN,39,0
2017,Civil,LOPEN,134,1
2017,Civil,LOPEN,193,1
2017,Civil,LOPEN,162,1
2017,Civil,LOPEN,163,1
2017,Civil,LOPEN,117,1
2017,Civil,LOPEN,113,0
2017,Civil,LOPEN,54,0
2017,Civil,LOPEN,4,0
2017,Civil,LOPEN,0,0
2017,Civil,LOPEN,52,0
2017,Computer,GOPEN,135,1
2017,Computer,GOPEN,182,1
2017,Computer,GOPEN,125,1
2017,Computer,GOPEN,138,1
2017,Computer,GOPEN,118,1
2017,Computer,GOPEN,42,0
2017,Computer,GOPEN,116,0
2017,Computer,GOPEN,98,0
2017,Computer,GOPEN,11,0
2017,Computer,GOPEN,36,0
2017,Computer,LOPEN,111,1
2017,Computer,LOPEN,194,1
2017,Computer,LOPEN,153,1
2017,Computer,LOPEN,121,1
2017,Computer,LOPEN,111,1
2017,Computer,LOPEN,107,0
2017,Computer,LOPEN,55,0
2017,Computer,LOPEN,58,0
2017,Computer,LOPEN,41,0
2017,Computer,LOPEN,81,0
2017,IT,GOPEN,173,1
2017,IT,GOPEN,112,1
2017,IT,GOPEN,125,1
2017,IT,GOPEN,187,1
2017,IT,GOPEN,111,1
2017,IT,GOPEN,90,0
2017,IT,GOPEN,67,0
2017,IT,GOPEN,20,0
2017,IT,GOPEN,69,0
2017,IT,GOPEN,64,0
2017,IT,LOPEN,194,1
2017,IT,LOPEN,187,1
2017,IT,LOPEN,197,1
2017,IT,LOPEN,103,1
2017,IT,LOPEN,98,1
2017,IT,LOPEN,35,0
2017,IT,LOPEN,28,0
2017,IT,LOPEN,30,0
2017,IT,LOPEN,69,0
2017,IT,LOPEN,26,0
2017,EXTC,GOPEN,153,1
2017,EXTC,GOPEN,160,1
2017,EXTC,GOPEN,188,1
2017,EXTC,GOPEN,135,1
2017,EXTC,GOPEN,106,1
2017,EXTC,GOPEN,71,0
2017,EXTC,GOPEN,53,0
2017,EXTC,GOPEN,33,0
2017,EXTC,GOPEN,55,0
2017,EXTC,GOPEN,37,0
2017,EXTC,LOPEN,98,1
2017,EXTC,LOPEN,181,1
2017,EXTC,LOPEN,186,1
2017,EXTC,LOPEN,164,1
2017,EXTC,LOPEN,97,1
2017,EXTC,LOPEN,77,0
2017,EXTC,LOPEN,13,0
2017,EXTC,LOPEN,44,0
2017,EXTC,LOPEN,62,0
2017,EXTC,LOPEN,76,0
2017,ETRX,GOPEN,143,1
2017,ETRX,GOPEN,151,1
2017,ETRX,GOPEN,197,1
2017,ETRX,GOPEN,159,1
2017,ETRX,GOPEN,96,1
2017,ETRX,GOPEN,57,0
2017,ETRX,GOPEN,47,0
2017,ETRX,GOPEN,90,0
2017,ETRX,GOPEN,38,0
2017,ETRX,GOPEN,6,0
2017,ETRX,LOPEN,98,1
2017,ETRX,LOPEN,178,1
2017,ETRX,LOPEN,149,1
2017,ETRX,LOPEN,103,1
2017,ETRX,LOPEN,90,1
2017,ETRX,LOPEN,10,0
2017,ETRX,LOPEN,85,0
2017,ETRX,LOPEN,30,0
2017,ETRX,LOPEN,16,0
2017,ETRX,LOPEN,80,0
2017,Automobile,GOPEN,146,1
2017,Automobile,GOPEN,134,1
2017,Automobile,GOPEN,168,1
2017,Automobile,GOPEN,121,1
2017,Automobile,GOPEN,99,1
2017,Automobile,GOPEN,9,0
2017,Automobile,GOPEN,66,0
2017,Automobile,GOPEN,4,0
2017,Automobile,GOPEN,19,0
2017,Automobile,GOPEN,6,0
2017,Automobile,LOPEN,174,1
2017,Automobile,LOPEN,139,1
2017,Automobile,LOPEN,184,1
2017,Automobile,LOPEN,145,1
2017,Automobile,LOPEN,81,1
2017,Automobile,LOPEN,50,0
2017,Automobile,LOPEN,13,0
2017,Automobile,LOPEN,79,0
2017,Automobile,LOPEN,0,0
2017,Automobile,LOPEN,67,0
2017,Mechanical,GOPEN,187,1
2017,Mechanical,GOPEN,176,1
2017,Mechanical,GOPEN,157,1
2017,Mechanical,GOPEN,172,1
2017,Mechanical,GOPEN,133,1
2017,Mechanical,GOPEN,53,0
2017,Mechanical,GOPEN,16,0
2017,Mechanical,GOPEN,80,0
2017,Mechanical,GOPEN,28,0
2017,Mechanical,GOPEN,81,0
2017,Mechanical,LOPEN,178,1
2017,Mechanical,LOPEN,157,1
2017,Mechanical,LOPEN,90,1
2017,Mechanical,LOPEN,187,1
2017,Mechanical,LOPEN,89,1
2017,Mechanical,LOPEN,72,0
2017,Mechanical,LOPEN,33,0
2017,Mechanical,LOPEN,13,0
2017,Mechanical,LOPEN,59,0
2017,Mechanical,LOPEN,22,0
2017,Mechanical,PWDC,76,1
2017,Mechanical,PWDC,101,1
2017,Mechanical,PWDC,175,1
2017,Mechanical,PWDC,87,1
2017,Mechanical,PWDC,66,1
2017,Mechanical,PWDC,21,0
2017,Mechanical,PWDC,28,0
2017,Mechanical,PWDC,13,0
2017,Mechanical,PWDC,0,0
2017,Mechanical,PWDC,5,0
2018,Civil,GOPEN,156,1
2018,Civil,GOPEN,166,1
2018,Civil,GOPEN,162,1
2018,Civil,GOPEN,116,1
2018,Civil,GOPEN,96,1
2018,Civil,GOPEN,25,0
2018,Civil,GOPEN,4,0
2018,Civil,GOPEN,43,0
2018,Civil,GOPEN,94,0
2018,Civil,GOPEN,37,0
2018,Civil,LOPEN,105,1
2018,Civil,LOPEN,173,1
2018,Civil,LOPEN,147,1
2018,Civil,LOPEN,191,1
2018,Civil,LOPEN,90,1
2018,Civil,LOPEN,26,0
2018,Civil,LOPEN,5,0
2018,Civil,LOPEN,20,0
2018,Civil,LOPEN,81,0
2018,Civil,LOPEN,37,0
2018,Computer,GOPEN,117,1
2018,Computer,GOPEN,150,1
2018,Computer,GOPEN,130,1
2018,Computer,GOPEN,126,1
2018,Computer,GOPEN,116,1
2018,Computer,GOPEN,98,0
2018,Computer,GOPEN,56,0
2018,Computer,GOPEN,68,0
2018,Computer,GOPEN,1,0
2018,Computer,GOPEN,104,0
2018,Computer,LOPEN,190,1
2018,Computer,LOPEN,123,1
2018,Computer,LOPEN,182,1
2018,Computer,LOPEN,141,1
2018,Computer,LOPEN,103,1
2018,Computer,LOPEN,49,0
2018,Computer,LOPEN,8,0
2018,Computer,LOPEN,67,0
2018,Computer,LOPEN,7,0
2018,Computer,LOPEN,90,0
2018,IT,GOPEN,183,1
2018,IT,GOPEN,135,1
2018,IT,GOPEN,145,1
2018,IT,GOPEN,195,1
2018,IT,GOPEN,105,1
2018,IT,GOPEN,12,0
2018,IT,GOPEN,62,0
2018,IT,GOPEN,34,0
2018,IT,GOPEN,60,0
2018,IT,GOPEN,24,0
2018,IT,LOPEN,129,1
2018,IT,LOPEN,147,1
2018,IT,LOPEN,109,1
2018,IT,LOPEN,125,1
2018,IT,LOPEN,99,1
2018,IT,LOPEN,30,0
2018,IT,LOPEN,31,0
2018,IT,LOPEN,51,0
2018,IT,LOPEN,21,0
2018,IT,LOPEN,90,0
2018,EXTC,GOPEN,126,1
2018,EXTC,GOPEN,199,1
2018,EXTC,GOPEN,149,1
2018,EXTC,GOPEN,163,1
2018,EXTC,GOPEN,95,1
2018,EXTC,GOPEN,81,0
2018,EXTC,GOPEN,76,0
2018,EXTC,GOPEN,27,0
2018,EXTC,GOPEN,49,0
2018,EXTC,GOPEN,43,0
2018,EXTC,LOPEN,171,1
2018,EXTC,LOPEN,102,1
2018,EXTC,LOPEN,83,1
2018,EXTC,LOPEN,151,1
2018,EXTC,LOPEN,82,1
2018,EXTC,LOPEN,41,0
2018,EXTC,LOPEN,28,0
2018,EXTC,LOPEN,24,0
2018,EXTC,LOPEN,47,0
2018,EXTC,LOPEN,52,0
2018,ETRX,GOPEN,170,1
2018,ETRX,GOPEN,128,1
2018,ETRX,GOPEN,190,1
2018,ETRX,GOPEN,127,1
2018,ETRX,GOPEN,82,1
2018,ETRX,GOPEN,49,0
2018,ETRX,GOPEN,31,0
2018,ETRX,GOPEN,9,0
2018,ETRX,GOPEN,34,0
2018,ETRX,GOPEN,37,0
2018,ETRX,LOPEN,131,1
2018,ETRX,LOPEN,157,1
2018,ETRX,LOPEN,145,1
2018,ETRX,LOPEN,170,1
2018,ETRX,LOPEN,81,1
2018,ETRX,LOPEN,13,0
2018,ETRX,LOPEN,17,0
2018,ETRX,LOPEN,57,0
2018,ETRX,LOPEN,77,0
2018,ETRX,LOPEN,68,0
2018,Automobile,GOPEN,128,1
2018,Automobile,GOPEN,106,1
2018,Automobile,GOPEN,107,1
2018,Automobile,GOPEN,99,1
2018,Automobile,GOPEN,98,1
2018,Automobile,GOPEN,63,0
2018,Automobile,GOPEN,81,0
2018,Automobile,GOPEN,20,0
2018,Automobile,GOPEN,59,0
2018,Automobile,GOPEN,41,0
2018,Automobile,LOPEN,172,1
2018,Automobile,LOPEN,194,1
2018,Automobile,LOPEN,112,1
2018,Automobile,LOPEN,148,1
2018,Automobile,LOPEN,48,1
2018,Automobile,LOPEN,6,0
2018,Automobile,LOPEN,13,0
2018,Automobile,LOPEN,11,0
2018,Automobile,LOPEN,47,0
2018,Automobile,LOPEN,26,0
2018,Mechanical,GOPEN,179,1
2018,Mechanical,GOPEN,160,1
2018,Mechanical,GOPEN,174,1
2018,Mechanical,GOPEN,112,1
2018,Mechanical,GOPEN,112,1
2018,Mechanical,GOPEN,75,0
2018,Mechanical,GOPEN,60,0
2018,Mechanical,GOPEN,70,0
2018,Mechanical,GOPEN,97,0
2018,Mechanical,GOPEN,14,0
2018,Mechanical,LOPEN,103,1
2018,Mechanical,LOPEN,123,1
2018,Mechanical,LOPEN,92,1
2018,Mechanical,LOPEN,165,1
2018,Mechanical,LOPEN,79,1
2018,Mechanical,LOPEN,65,0
2018,Mechanical,LOPEN,77,0
2018,Mechanical,LOPEN,60,0
2018,Mechanical,LOPEN,55,0
2018,Mechanical,LOPEN,43,0
