2018,EXTC,GOPEN,119,1
2018,EXTC,GOPEN,114,1
2018,EXTC,GOPEN,57,0
2018,EXTC,GOPEN,26,0
2018,EXTC,GOPEN,43,0
2018,EXTC,GOPEN,15,0
2018,EXTC,GOPEN,60,0
2018,EXTC,LOPEN,158,1
2018,EXTC,LOPEN,125,1
2018,EXTC,LOPEN,163,1
2018,EXTC,LOPEN,122,1
2018,EXTC,LOPEN,108,1
2018,EXTC,LOPEN,71,0
2018,EXTC,LOPEN,99,0
2018,EXTC,LOPEN,57,0
2018,EXTC,LOPEN,97,0
2018,EXTC,LOPEN,103,0
2018,ETRX,GOPEN,135,1
2018,ETRX,GOPEN,186,1
2018,ETRX,GOPEN,162,1
2018,ETRX,GOPEN,196,1
2018,ETRX,GOPEN,114,1
2018,ETRX,GOPEN,94,0
2018,ETRX,GOPEN,38,0
2018,ETRX,GOPEN,61,0
2018,ETRX,GOPEN,45,0
2018,ETRX,GOPEN,111,0
2018,ETRX,LOPEN,179,1
2018,ETRX,LOPEN,143,1
2018,ETRX,LOPEN,156,1
2018,ETRX,LOPEN,121,1
2018,ETRX,LOPEN,113,1
2018,ETRX,LOPEN,105,0
2018,ETRX,LOPEN,26,0
2018,ETRX,LOPEN,75,0
2018,ETRX,LOPEN,84,0
2018,ETRX,LOPEN,89,0
