2017,EXTC,LOPEN,148,1
2017,EXTC,LOPEN,169,1
2017,EXTC,LOPEN,160,1
2017,EXTC,LOPEN,134,1
2017,EXTC,LOPEN,81,0
2017,EXTC,LOPEN,38,0
2017,EXTC,LOPEN,87,0
2017,EXTC,LOPEN,75,0
2017,EXTC,LOPEN,65,0
2017,ETRX,GOPEN,166,1
2017,ETRX,GOPEN,170,1
2017,ETRX,GOPEN,163,1
2017,ETRX,GOPEN,184,1
2017,ETRX,GOPEN,138,1
2017,ETRX,GOPEN,67,0
2017,ETRX,GOPEN,64,0
2017,ETRX,GOPEN,35,0
2017,ETRX,GOPEN,131,0
2017,ETRX,GOPEN,72,0
2017,ETRX,LOPEN,170,1
2017,ETRX,LOPEN,165,1
2017,ETRX,LOPEN,168,1
2017,ETRX,LOPEN,192,1
2017,ETRX,LOPEN,129,1
2017,ETRX,LOPEN,56,0
2017,ETRX,LOPEN,109,0
2017,ETRX,LOPEN,71,0
2017,ETRX,LOPEN,13,0
2017,ETRX,LOPEN,123,0
2017,Mechanical,GOPEN,188,1
2017,Mechanical,GOPEN,193,1
2017,Mechanical,GOPEN,153,1
2017,Mechanical,GOPEN,162,1
2017,Mechanical,GOPEN,153,1
2017,Mechanical,GOPEN,136,0
2017,Mechanical,GOPEN,7,0
2017,Mechanical,GOPEN,65,0
2017,Mechanical,GOPEN,31,0
2017,Mechanical,GOPEN,53,0
2017,Mechanical,LOPEN,145,1
2017,Mechanical,LOPEN,138,1
2017,Mechanical,LOPEN,179,1
2017,Mechanical,LOPEN,136,1
2017,Mechanical,LOPEN,132,1
2017,Mechanical,LOPEN,41,0
2017,Mechanical,LOPEN,47,0
2017,Mechanical,LOPEN,34,0
2017,Mechanical,LOPEN,5,0
2017,Mechanical,LOPEN,83,0
2018,Computer,GOPEN,163,1
2018,Computer,GOPEN,175,1
2018,Computer,GOPEN,168,1
2018,Computer,GOPEN,197,1
2018,Computer,GOPEN,160,1
2018,Computer,GOPEN,72,0
2018,Computer,GOPEN,88,0
2018,Computer,GOPEN,48,0
2018,Computer,GOPEN,127,0
2018,Computer,GOPEN,2,0
2018,Computer,LOPEN,180,1
2018,Computer,LOPEN,185,1
2018,Computer,LOPEN,199,1
2018,Computer,LOPEN,178,1
2018,Computer,LOPEN,154,1
2018,Computer,LOPEN,132,0
2018,Computer,LOPEN,113,0
2018,Computer,LOPEN,106,0
2018,Computer,LOPEN,58,0
2018,Computer,LOPEN,87,0
2018,IT,GOPEN,162,1
2018,IT,GOPEN,178,1
2018,IT,GOPEN,150,1
2018,IT,GOPEN,152,1
2018,IT,GOPEN,148,1
2018,IT,GOPEN,36,0
2018,IT,GOPEN,85,0
2018,IT,GOPEN,79,0
2018,IT,GOPEN,139,0
2018,IT,GOPEN,9,0
2018,IT,LOPEN,190,1
2018,IT,LOPEN,161,1
2018,IT,LOPEN,169,1
2018,IT,LOPEN,197,1
2018,IT,LOPEN,145,1
2018,IT,LOPEN,50,0
2018,IT,LOPEN,24,0
2018,IT,LOPEN,65,0
2018,IT,LOPEN,119,0
2018,IT,LOPEN,81,0
2018,EXTC,GOPEN,194,1
2018,EXTC,GOPEN,173,1
2018,EXTC,GOPEN,183,1
2018,EXTC,GOPEN,145,1
2018,EXTC,GOPEN,140,1
2018,EXTC,GOPEN,7,0
2018,EXTC,GOPEN,61,0
2018,EXTC,GOPEN,122,0
2018,EXTC,GOPEN,58,0
2018,EXTC,GOPEN,116,0
2018,EXTC,LOPEN,147,1
2018,EXTC,LOPEN,145,1
2018,EXTC,LOPEN,184,1
2018,EXTC,LOPEN,181,1
2018,EXTC,LOPEN,137,1
2018,EXTC,LOPEN,116,0
2018,EXTC,LOPEN,70,0
2018,EXTC,LOPEN,115,0
2018,EXTC,LOPEN,85,0
2018,EXTC,LOPEN,56,0
2018,ETRX,GOPEN,184,1
2018,ETRX,GOPEN,161,1
2018,ETRX,GOPEN,199,1
2018,ETRX,GOPEN,142,1
2018,ETRX,GOPEN,133,1
2018,ETRX,GOPEN,118,0
2018,ETRX,GOPEN,35,0
2018,ETRX,GOPEN,36,0
2018,ETRX,GOPEN,32,0
2018,ETRX,GOPEN,120,0
2018,ETRX,LOPEN,166,1
2018,ETRX,LOPEN,188,1
2018,ETRX,LOPEN,196,1
2018,ETRX,LOPEN,161,1
2018,ETRX,LOPEN,124,1
2018,ETRX,LOPEN,8,0
2018,ETRX,LOPEN,123,0
2018,ETRX,LOPEN,55,0
2018,ETRX,LOPEN,49,0
2018,ETRX,LOPEN,104,0
2018,Mechanical,GOPEN,173,1
2018,Mechanical,GOPEN,153,1
2018,Mechanical,GOPEN,191,1
2018,Mechanical,GOPEN,196,1
2018,Mechanical,GOPEN,147,1
2018,Mechanical,GOPEN,20,0
2018,Mechanical,GOPEN,112,0
2018,Mechanical,GOPEN,93,0
2018,Mechanical,GOPEN,103,0
2018,Mechanical,GOPEN,61,0
2018,Mechanical,LOPEN,144,1
2018,Mechanical,LOPEN,168,1
2018,Mechanical,LOPEN,130,1
2018,Mechanical,LOPEN,122,1
2018,Mechanical,LOPEN,119,1
2018,Mechanical,LOPEN,85,0
2018,Mechanical,LOPEN,95,0
2018,Mechanical,LOPEN,44,0
2018,Mechanical,LOPEN,39,0
2018,Mechanical,LOPEN,105,0
